#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 495179543184158721	@squawkstreet 237k #nailthenumber	@zachteller16	8/1/2014 5:09:37 AM	1	5.51342874616498	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	237
 495179584074424320	@squawkcnbc #nailthenumber 197,000	@facebookipoflop	8/1/2014 5:09:47 AM	1	3.13549421592915	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	197
 495179842737164288	i'm going with 217k, slightly below consensus only because late school year end could draw down govt #. #nfpguesses	@morningmoneyben	8/1/2014 5:10:49 AM	1	10.17282743074	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:true	217
 495179869664579584	+215k , 6.0% u3 #nfpguesses	@ivanthek	8/1/2014 5:10:55 AM	1	9.16230492293763	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	215
 495179890975842304	235k #nfpguesses	@mquintos	8/1/2014 5:11:00 AM	1	6.20859002609663	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	235
 495180076158574592	@squawkstreet #nailthenumber.  212000 is the number	@tweeterjdl	8/1/2014 5:11:44 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	212
 495180076171157504	202k 6.0% #nfpguesses	@cfinal	8/1/2014 5:11:44 AM	1	6.59578051396131	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	202
 495180123771908096	11 inches #nfpguesses	@bendreyfuss	8/1/2014 5:11:56 AM	1	8.87416809036397	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:true	11
 495180147981832192	@squawkcnbc #nailthenumber my guess is +318,000.	@pdradvisors	8/1/2014 5:12:01 AM	1	3.61091791264422	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	318
 495180182056353792	#nailthenumber @squawkstreet i predict the number will be 197,000 non-farm payroll jobs added	@mdc007	8/1/2014 5:12:10 AM	1	3.63758615972639	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	197
 495180292077142017	210k #nfpguesses	@fiquant	8/1/2014 5:12:36 AM	2	13.4810387192124	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495180315460374528	#nailthenumber #nfpguesses +210k	@billdavisnyc	8/1/2014 5:12:41 AM	1	6.46302945692067	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495180466429775872	@squawkstreet #nailthenumber 215,000	@catheconnors	8/1/2014 5:13:17 AM	1	3.93182563272433	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	215
 495180515742597121	.@squawkstreet 224k nfp, including argentine attorneys currently in us  #nailthenumber	@theacsman	8/1/2014 5:13:29 AM	1	7.05617528410041	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	224
 495180520285028352	@squawkstreet #nailthenumber 261k	@ryanwheeler120	8/1/2014 5:13:30 AM	1	5.19849703126583	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	261
 495180536554717184	267k 6.1% #nfpguesses #nailthenumber	@microfundy	8/1/2014 5:13:34 AM	1	8.73697108525415	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	267
 495180584251977728	@traderoomplus 280k #nfpguesses	@bathyqbn	8/1/2014 5:13:45 AM	2	9.6566274746046	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	280
 495180595430187008	#nfpguesses mine is 220k jobs created	@manish_05singh	8/1/2014 5:13:48 AM	1	5.88332238848828	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	220
 495180715974492160	time to get psyched for #nfpguesses friday! and i'm calling 260k and 5.9	@peterdwilliams	8/1/2014 5:14:17 AM	1	4.30406509320417	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	260
 495180765601468416	228k @squawkstreet #nailthenumber	@kdogg1	8/1/2014 5:14:29 AM	1	4.23410650459726	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	228
 495180777089679360	200k #nfpguesses	@jim8080	8/1/2014 5:14:31 AM	1	5.8348107370626	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	200
 495180803488624640	216,000 non farm payrolls@squawkstreet#nailthenumber	@flybertair	8/1/2014 5:14:38 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	216
 495180844781568000	@squawkstreet 325k #nailthenumber	@unclelou31	8/1/2014 5:14:48 AM	1	4.49980967033027	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	325
 495180845435461632	190k 6.2% #nfpguesses	@anandhsub	8/1/2014 5:14:48 AM	1	5.66642668811243	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	190
 495180905351487489	good morning!  #nfpguesses +210k, 6.0% ur	@manish_05singh	8/1/2014 5:15:02 AM	1	5.88332238848828	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495180907058180096	213k jobs #nailthenumber @squawkstreet	@bigaggie2	8/1/2014 5:15:02 AM	1	3.8286413964891	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	213
 495180911093112832	jobs number guess...@squawkstreet my #nailthenumber guess is 203,000	@morganadean	8/1/2014 5:15:03 AM	1	2.99573227355399	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	203
 495180940680118273	my jobs report guess -- 260,000 net new jobs, u-3 at 6.0% #nfpguesses	@dmataconis	8/1/2014 5:15:10 AM	2	18.5351420108609	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	260
 495180950368968704	301k #nfpguesses and buy the em weakness knee-jerk.	@joshuademasi	8/1/2014 5:15:13 AM	1	7.28550654852279	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	301
 495181060125503489	265k #nfpguesses	@maxnisen	8/1/2014 5:15:39 AM	1	7.55013534248843	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:true	265
 495181102588624897	@squawkstreet @cnbc  159,000 #nailthenumber	@joshkanter	8/1/2014 5:15:49 AM	1	4.969813299576	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	159
 495181111816114176	@squawkcnbc #nfpguesses  241,000	@drjamescabot	8/1/2014 5:15:51 AM	1	13.9658924304651	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	241
 495181114626293760	@traderoomplus 276k #nfpguesses	@allegra_mihai	8/1/2014 5:15:52 AM	2	7.05272104923232	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	276
 495181211044970496	#nailthenumber 250000	@sagafelix	8/1/2014 5:16:15 AM	1	2.30258509299405	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	250
 495181227981537280	#nailthenumber @squawkstreet 270,000	@rhoher	8/1/2014 5:16:19 AM	1	1.09861228866811	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	270
 495181296906551297	my #nfpguesses is 212k... purely because its my favourite 3-digit number.	@jeremyws	8/1/2014 5:16:35 AM	1	6.95177216439891	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	212
 495181315059486720	266k #nfpguesses	@taylorbuck88	8/1/2014 5:16:40 AM	1	3.46573590279973	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	266
 495181321007017984	@bathyqbn @traderoomplus 275k #nfpguesses	@portafoglioreal	8/1/2014 5:16:41 AM	2	14.0722969875011	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	275
 495181328854560768	#nfpguesses 269k should suffice	@cthruhd	8/1/2014 5:16:43 AM	1	6.34738920965601	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	269
 495181333682200576	#nfpguesses 312,000	@kyle_jaq	8/1/2014 5:16:44 AM	1	3.76120011569356	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	312
 495181363390480384	264 #nfpguesses	@cbruno33	8/1/2014 5:16:51 AM	1	6.13339804299665	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	264
 495181449067507713	#nailthenumber @squawkstreet @squawkcnbc   nfp = 187000	@home_colorado	8/1/2014 5:17:12 AM	1	5.40267738187228	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	187
 495181456806002688	@squawkstreet  #nailthenumber = 159065	@beedubbyaa	8/1/2014 5:17:13 AM	1	1.09861228866811	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	159.065
 495181497783963649	#nfpguesses 185k	@bassamfadel	8/1/2014 5:17:23 AM	1	4.23410650459726	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	185
 495181673378877441	#nailthenumber @squawkcnbc @squawkstreet   nfp = 230000	@home_colorado	8/1/2014 5:18:05 AM	1	5.40267738187228	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	230
 495181869982679040	#nailthenumber @squawkcnbc @squawkstreet   nfp = 209000	@home_colorado	8/1/2014 5:18:52 AM	1	5.40267738187228	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	209
 495181922516357122	#nailthenumber going with 171	@da_rubberbandma	8/1/2014 5:19:05 AM	1	4.36944785246702	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	171
 495181941080346624	official @moodysanalytics forecast for #nfpguesses is 200k. seasonal factors this time of year tricky.	@modeledbehavior	8/1/2014 5:19:09 AM	1	10.0289741725775	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	200
 495181952547565568	292k #nfpguesses	@cranstoncapital	8/1/2014 5:19:12 AM	1	4.00733318523247	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	292
 495182059749793794	218k @squawkcnbc #nailthenumber	@legitness101	8/1/2014 5:19:37 AM	1	3.09104245335832	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	218
 495182139030138880	204,000 @squawkstreet #nailthenumber	@doncarrmac	8/1/2014 5:19:56 AM	1	5.96614673912369	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	204
 495182143971397632	+223k 6.0% #nfpguesses	@jesse_livermore	8/1/2014 5:19:57 AM	1	9.51081526622672	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	223
 495182235369480192	@squawkcnbc @squawkstreet #nailthenumber   nfp: 266,000	@aaronbrozek	8/1/2014 5:20:19 AM	1	3.97029191355212	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	266
 495182265694306304	276k part time jobs #nfpguesses	@liamkmac	8/1/2014 5:20:26 AM	1	6.55961523749324	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	276
 495182323802181632	@squawkstreet 256k #nailthenumber	@nimesh_patel	8/1/2014 5:20:40 AM	1	5.74620319054015	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	256
 495182333482655745	232k #nfpguesses	@chris_ciaccia	8/1/2014 5:20:43 AM	1	8.59285709533723	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	232
 495182347785240576	@squawkcnbc #nailthenumber #nfp 292.3	@rmckedin	8/1/2014 5:20:46 AM	1	3.52636052461616	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	292
 495182369457192960	#nailthenumber 263k	@rsurowiec	8/1/2014 5:20:51 AM	1	3.78418963391826	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	263
 495182374742032384	@squawkstreet 223k #nailthenumber	@nickantonucci	8/1/2014 5:20:52 AM	1	4.48863636973214	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	223
 495182398804729856	213k #nfpguesses	@katie_martin_fx	8/1/2014 5:20:58 AM	1	9.75126833955862	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:true	213
 495182439845597184	@squawkstreet #nailthenumber  201,000	@bondman54	8/1/2014 5:21:08 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	201
 495182537056993282	@squawkstreet +157,000 nfp &amp; 6.3% #nailthenumber	@cevans94	8/1/2014 5:21:31 AM	1	4.61512051684126	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	157
 495182615063035904	#nailthenumber @squawkcnbc               217,000	@teachingjaw	8/1/2014 5:21:50 AM	1	5.18738580584075	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	217
 495182618703712256	199k #nfpguesses	@goksor	8/1/2014 5:21:51 AM	1	6.49677499018586	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	199
 495182653801627648	219k #nfpguesses	@milancutkovic	8/1/2014 5:21:59 AM	1	7.4899708988348	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	219
 495182665054973952	@squawkstreet #nailthenumber 162,000	@richwalls	8/1/2014 5:22:02 AM	1	3.85014760171006	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	162
 495182701406998528	256k part time jobs #nfpguesses	@georgemaniereg	8/1/2014 5:22:10 AM	1	5.95842469302978	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	256
 495182750459367425	223 #nfpguesses	@brianaguilar	8/1/2014 5:22:22 AM	1	8.23747928861363	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:true	223
 495182768452952064	@squawkstreet #nailthenumber 253k	@b3nj4m1n_b	8/1/2014 5:22:26 AM	1	1.79175946922806	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	253
 495182776422137856	180k #nfpguesses	@dvojitem	8/1/2014 5:22:28 AM	1	2.89037175789616	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	180
 495182781816000512	@squawkstreet 258,000 #nailthenumber	@quinnwatters	8/1/2014 5:22:29 AM	1	5.46383180502561	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	258
 495182782369636354	@squawkcnbc  #nailthenumber   non-farm payrolls-up 257,000	@rhughrial	8/1/2014 5:22:30 AM	1	0.693147180559945	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	257
 495182828657991682	#nfpguesses 212k.	@zahid1980	8/1/2014 5:22:41 AM	1	4.85203026391962	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	212
 495182852167049216	245k and 6.1% #nfpguesses	@tannorp	8/1/2014 5:22:46 AM	1	6.42162226780652	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	245
 495182855572447232	@squawkstreet  224,000  #nailthenumber give me that @squawkstreet prize!!!!!	@scottbwinston	8/1/2014 5:22:47 AM	1	1.6094379124341	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	224
 495182863013511168	+180k #nfpguesses	@pghzrj	8/1/2014 5:22:49 AM	1	5.32787616878958	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	180
 495182889127280641	225k #nfpguesses	@nicfcb	8/1/2014 5:22:55 AM	1	3.43398720448515	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	225
 495182926686851072	220k #nfpguesses 	@stevexxu	8/1/2014 5:23:04 AM	1	4.27666611901606	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	220
 495182981116735488	208k 5.7% ue #nailthenumber	@karla_tango	8/1/2014 5:23:17 AM	2	14.2213922459577	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	208
 495183002830635008	212,000 #nailthenumber @squawkcnbc	@tim_radio	8/1/2014 5:23:22 AM	1	6.80903930604298	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	212
 495183043116924928	188,000 #nfpguesses	@mrbergmann	8/1/2014 5:23:32 AM	1	5.51745289646471	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	188
 495183044001943552	#nfpguesses @squawkstreet  twitter median estimate is at 240k bullish probably a stronger number http:\/\/t.co\/kgqsdjkjqf	@macromob	8/1/2014 5:23:32 AM	1	3.17805383034795	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	240
 495183074851028992	232 #nfpguesses	@avinashchauhaan	8/1/2014 5:23:39 AM	1	3.49650756146648	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	232
 495183152470839296	#nailthenumber @squawkstreet 187,000	@hcdorsey	8/1/2014 5:23:58 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	187
 495183186012299265	#nfpguesses 245k with ue at 6.0%	@ahmet_gulec	8/1/2014 5:24:06 AM	1	4.8283137373023	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	245
 495183240471531520	210k #nfpguesses	@kenhorn	8/1/2014 5:24:19 AM	1	4.86753445045558	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495183268925673474	255k #nfpguesses	@l_mccormack	8/1/2014 5:24:26 AM	1	6.83947643822884	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	255
 495183304707301376	@squawkstreet 266k #nailthenumber	@jungmonney	8/1/2014 5:24:34 AM	1	5.15329159449778	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	266
 495183326966456321	#nailthenumber  175k @cnbc	@ddp2049	8/1/2014 5:24:39 AM	1	4.07753744390572	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	175
 495183327297814528	liesman agrees with me at 270k....going to be way off then #nfpguesses	@liamkmac	8/1/2014 5:24:39 AM	1	6.55961523749324	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	270
 495183396109561856	fratto #nfpguesses 320k	@anl78	8/1/2014 5:24:56 AM	1	7.17395831975679	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	320
 495183452338417664	@katie_martin_fx 270k  #nfpguesses	@majimaji_	8/1/2014 5:25:09 AM	1	5.66642668811243	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	270
 495183466204778496	want that icahn\/ackman shirt badly. my guess: 199,990 @squawkcnbc #nailthenumber @beckyquick @steveliesman @andrewrsorkin	@quoththeravensa	8/1/2014 5:25:13 AM	1	6.62140565176413	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	199.99
 495183478036905985	nfp 243,000 #nailthenumber @squawkstreet	@fbradley3	8/1/2014 5:25:15 AM	1	3.3322045101752	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	243
 495183514808352768	140k #nfpguesses	@abigtuna	8/1/2014 5:25:24 AM	1	4.81218435537242	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	140
 495183531996241920	230 #nfpguesses	@rajeshrr_patro	8/1/2014 5:25:28 AM	1	3.71357206670431	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	230
 495183537986084864	#nfpguesses im plucking for 335k...	@joshua_alpariuk	8/1/2014 5:25:30 AM	1	7.99934295271328	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	335
 495183568080232448	@cnbc 322,000 #nailthenumber	@whimzikeys	8/1/2014 5:25:37 AM	1	5.87493073085203	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	322
 495183578167529472	200k dead #nfpguesses	@ladyfohf	8/1/2014 5:25:39 AM	1	7.03790596344718	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	200
 495183579283226625	@kapple34 @squawkstreet #nailthenumber 257000 jobs	@kapple34	8/1/2014 5:25:40 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	257
 495183631112216576	@squawkstreet jobs #nailthenumber 218000	@the_eddie_o	8/1/2014 5:25:52 AM	1	3.97029191355212	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	218
 495183636342116353	@squawkcnbc #nailthenumber 218000	@flachaz	8/1/2014 5:25:53 AM	1	2.484906649788	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	218
 495183654508068864	#nfpguesses im plucking for 235k...	@joshua_alpariuk	8/1/2014 5:25:57 AM	1	7.99934295271328	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	235
 495183669259403264	@squawkcnbc +207,000 #nailthenumber	@bodotdot	8/1/2014 5:26:01 AM	1	5.78996017089725	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	207
 495183676532326400	@squawkstreet #nailthenumber 292,222	@galt48	8/1/2014 5:26:03 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	292.222
 495183716827021312	#nfp 220k unemployment 6.1% #nfpguesses	@craig_alpariuk	8/1/2014 5:26:12 AM	1	8.23217423638394	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	220
 495183736477335553	342000 #nailthenumber	@johncren	8/1/2014 5:26:17 AM	1	2.77258872223978	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	342
 495183740671651840	the middle east? rt “@ladyfohf: 200k dead #nfpguesses”	@delangedotcom	8/1/2014 5:26:18 AM	2	12.5942186398679	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	200
 495183770333769729	@squawkstreet #nailthenumber! +202,000 on a bit of equalization for last month's overshoot.	@macromeister	8/1/2014 5:26:25 AM	2	16.1198166691566	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	202
 495183801468071936	#nfpguesses +242k #macro #usa	@fadiodovich_ig	8/1/2014 5:26:33 AM	1	6.35088571671474	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	242
 495183826495098880	#nailthenumber the number is 315k	@nakhle59	8/1/2014 5:26:38 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	315
 495183856593825792	#nfpguesses.  280.  two hundred and eighty. full stop.	@wloski16	8/1/2014 5:26:46 AM	1	6.07534603108868	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	280
 495183896234168320	@squawkcnbc 247k this month.  #nailthenumber	@robbitler	8/1/2014 5:26:55 AM	1	4.00733318523247	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	247
 495183898255822848	@squawkstreet #nailthenumber 283,000 404-664-3217	@groundhog34	8/1/2014 5:26:56 AM	1	1.79175946922806	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	283
 495183899526696960	@squawkstreet #nailthenumber 276k	@isambrooks	8/1/2014 5:26:56 AM	1	7.29301767977278	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	276
 495183919667769344	@squawkcnbc #nailthenumber 290,000 is my est	@rickyg55054760	8/1/2014 5:27:01 AM	1	0.693147180559945	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	290
 495183948335833088	#nailthenumber my guess is for non farm payrolls is up +207,000. that's it	@troyacurtis	8/1/2014 5:27:08 AM	1	4.02535169073515	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	207
 495183964106407936	199k #nfpguesses	@ericbeebo	8/1/2014 5:27:11 AM	1	7.78779687818117	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	199
 495183967960973313	i’m guessing 237k new jobs. feels like economy has reached escape velocity &amp; gov’t no longer an anchor. #nfpguesses	@derekmyoung	8/1/2014 5:27:12 AM	1	7.22548147278229	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	237
 495183970108469248	@squawkcnbc 298000  #nailthenumber	@mooretosay	8/1/2014 5:27:13 AM	1	7.39694860262101	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	298
 495183987862937600	with alleged 4% gdp growth in q2, the us economy better have added over 300,000 jobs or the q2 gdp number is bogus. #nailthenumber	@govtstheproblem	8/1/2014 5:27:17 AM	1	8.77307495131822	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	300
 495183993399042048	@squawkstreet #nailthenumber 249999	@bar_engineer	8/1/2014 5:27:18 AM	1	4.88280192258637	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	249.999
 495184029227171840	244,000 #nailthenumber	@wwd2k	8/1/2014 5:27:27 AM	1	5.39816270151775	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	244
 495184116707762176	i'm guessing 265k for #nfp and unemployment to come with a 5-handle #nfpguesses	@jonathanjpeel	8/1/2014 5:27:48 AM	1	0.693147180559945	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	265
 495184154070622208	210k 6.0% #nfpguesses	@burak_tekes	8/1/2014 5:27:57 AM	1	5.54126354515843	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	210
 495184155655696385	@squawkcnbc 218,000 #nailthenumber	@chrisk81	8/1/2014 5:27:57 AM	1	4.4188406077966	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	218
 495184157107306496	@squawkstreet #nailthenumber 341000	@johncren	8/1/2014 5:27:57 AM	1	2.77258872223978	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	341
 495184164791259137	projections call for about 230k and 6.1% for #jobs.  do you think we beat, miss or meet those expectations? #jobsfriday #nfpguesses	@mathewpassy	8/1/2014 5:27:59 AM	1	6.89060912014717	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	230
 495184201390776321	@squawkstreet #nailthenumber 235 july jobs	@mattwal06215636	8/1/2014 5:28:08 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	235
 495184203982843905	@squawkstreet #nailthenumber my guess for july nfp is 274k	@brygct	8/1/2014 5:28:08 AM	1	0	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	274
 495184227500298240	#nfpguesses 200k	@fil_pasini	8/1/2014 5:28:14 AM	1	7.28550654852279	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	200
 495184236392251392	300k #nfpguesses	@cnmarcou	8/1/2014 5:28:16 AM	1	3.2188758248682	HourId:2014080105,DayId:20140801,WeekId:201431,MonthId:201408	IsVerified:false	300
