"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201310,0.385718934639242,0.381572586408075,0.365435851222482,0.441720427249916,0.32225008838607,0.386148945048905,0.373074754838584,0.358930322549744,0.544180295428455,0.318640619990492,0.396971167708891,0.378839545022573,0.361380920841751,0.628235598545299,0.370016544497806,0.379766772957931,0.361170232272695,0.345892325226309,0.653685043291339,0.361062487044245,0.369531079032899,0.356924738698097,0.339517959579556,0.427933239008542,0.405928281333627,0.364850298038388,0.34323764457657,0.321793605690293,0.484502007291504,0.433093863300658,0.387273757436495,0.354705545359602,0.341067939694822,0.577233300259258,0.554873653242933,0.364452671088488,0.326976051407565,0.331791455902239,0.579103193045873,0.580882963701304,0.378937259754273,0.37373964630168,0.337329223923125,0.367761864644763,0.403454096870536,0.376225791712066,0.373894921243789,0.329470763492461,0.456295749523282,0.318960425280567,0.417911531917628,0.399069147711399,0.355541079622755,0.59827895302976,0.695824706694272,0.383889635274425,0.358676893576222,0.34573727769982,0.687931174417661,0.750837676842889,0.37354180625043,0.340251159599696,0.354129059906757,0.681327326038761,0.21150648486864,0.368643660482553,0.313544827175918,0.313594449475174,0.905662036222965,0.199757239465927,0.372843977364592,0.319948673701909,0.312151208302821,0.944444444444444,0.281430433972807,0.348907577982468,0.311890110363546,0.294887689614936,0.801938286732761,0.272810721498072,0.347018952639986,0.335098728698945,0.328844395543089,0.335532124863658,0.428428196822459,0.322501805975508,0.305192716041439,0.300070570547535,0.34551336444633,0.390128968253968,0.330062936532677,0.304984171165522,0.318449332742254,0.417843866171004,0.512989388949872,0.32056226653083,0.288114902626509,0.318085966728896,0.444084278768233,0.561028277634961,0.36955234384387,0.347846316531547,0.341581266086627,0.389953373160425,0.477673595174087,0.37889417782672,0.340127906230616,0.336616371060355,0.406950759035216,0.555459646094087,0.407593515463585,0.349846006722264,0.359359141655792,0.526476622866373,0.574452344745387,0.39947612405456,0.327168773455812,0.349650405786166,0.543755548287623,0.600803458364264,0.387287277359452,0.384199158473754,0.368564576222486,0.439755439145793,0.288326356217749,0.387744065948838,0.375941135466876,0.362486203028816,0.548285995763481,0.270274184573402,0.397154397637792,0.381122846408547,0.363095078221816,0.630508463737346,0.306146716263187,0.379328620310394,0.363322936264185,0.346987139251325,0.661195766928862,0.282850762877051
201311,0.350084802090674,0.363453370086889,0.340851442665538,0.243346904238423,0.329290750002724,0.357518972339406,0.37063627933167,0.347556832394923,0.253175859914222,0.327795692267939,0.362274009624455,0.368517400709054,0.351488170210947,0.328216092090546,0.30497705612425,0.383970654616211,0.380037142910834,0.36444730946469,0.437004285601606,0.319402314961837,0.391662588851584,0.415831412739666,0.412030367840906,0.277814527142369,0.406633676608265,0.379174213835275,0.390067134008382,0.379396369128627,0.295458993932276,0.426657587170115,0.353250381606941,0.353053372770062,0.334347399807139,0.333793136252289,0.383542961054705,0.365949928312787,0.354051563636455,0.336876069852853,0.420826838097937,0.400034128633924,0.370269578258166,0.383696294561715,0.407622825892057,0.226055251717852,0.379250027331365,0.37693911091514,0.38575171319093,0.366587699970733,0.229547371380377,0.313613003465997,0.363361420480511,0.365940358659882,0.326348697664256,0.272169377109543,0.33410432771319,0.375682341894158,0.370564961138376,0.334464516855197,0.362549139028847,0.399639848221751,0.404806186950431,0.43681709517035,0.298331697742885,0.262563904697598,0.470464135021097,0.347136856593654,0.355142443264124,0.325346621569286,0.322264111966121,0.413188647746244,0.33495065234593,0.322753837356958,0.342708278649798,0.449434229137199,0.266353142368534,0.369852567361464,0.337537728590874,0.351676554036626,0.666456803077999,0.210213187902826,0.458010194605527,0.51016354011189,0.574193045983725,0.298625029130739,0.305737292400604,0.419005236685778,0.447365187239203,0.480353946644558,0.2896519935469,0.416800055675412,0.355111410173418,0.356786448749865,0.353395133979431,0.286509657075286,0.405599374689121,0.343476384396139,0.33240853036824,0.326273303863156,0.330400981996727,0.416541691661668,0.341675436503124,0.338361994633335,0.331654208644784,0.30145479098889,0.441041505542666,0.359863383549893,0.343136780886731,0.331551173984594,0.320196428012887,0.515913388553014,0.342869959627174,0.331566042876003,0.321064769573545,0.332385209264527,0.455195689868714,0.365816257178781,0.345677455513521,0.339333474513126,0.384215059938267,0.471460005177323,0.351946054763461,0.365574553764509,0.343560904465691,0.23659765803552,0.280569743781404,0.359056988491557,0.373330534130388,0.350843882681601,0.24485011491023,0.268412556340504,0.364434507663225,0.371474806189883,0.355421140290622,0.324774138588114,0.268175348478463,0.38576440629041,0.382771431610898,0.367790434353238,0.435569040536947,0.287445873887136
201312,0.32569919251519,0.33337109558038,0.345768355764956,0.243694926113998,0.288414183356402,0.335759149367842,0.344956022460845,0.348322475163532,0.250311779094476,0.311718784263848,0.342962595050914,0.352860583882483,0.338847677464237,0.251600724829997,0.333264292791608,0.344021973773472,0.357241438029308,0.335237770817027,0.238033826747684,0.320608666529823,0.346698934280639,0.365218830635836,0.38765328248841,0.25143726935249,0.269669115444076,0.381562531946981,0.407639718105406,0.416535669125193,0.27060125256475,0.31343751507259,0.406118576912313,0.427635224904954,0.440527073369462,0.286176930965618,0.398418888164287,0.382915580546834,0.407438902291111,0.405152910436466,0.26769526261912,0.39094208657871,0.356475204475872,0.354478661461825,0.395995376061178,0.246003146728925,0.36820182704596,0.369222719882126,0.364255106622071,0.417256383155658,0.244966606542193,0.597534125935711,0.37086789177227,0.372300000270846,0.432278488067504,0.243773693555353,0.454057279236277,0.358269734869369,0.371448624213185,0.398927858441725,0.215674446661408,0.362810681459727,0.283735465834757,0.296526809996076,0.275983922742845,0.211730848293819,0.289928789420142,0.42483329906295,0.461402734891928,0.309581751083061,0.256536549438409,0.418959587274291,0.450425871706149,0.488109721540031,0.313930004517552,0.265519855937826,0.55980271270037,0.397927049434145,0.430751062480409,0.289964971707918,0.253497668221186,0.467594515995015,0.439004498599774,0.478199093807997,0.522991027426442,0.274017085477344,0.259822066367946,0.464219488827765,0.513415291178919,0.57299347824593,0.292187046180656,0.25081158291131,0.498639838175619,0.558410523199256,0.645699085009288,0.320323863085426,0.243036558070132,0.453052373158756,0.507327969973716,0.572782976224511,0.289117213416882,0.292687396908791,0.271671404536752,0.287942386831276,0.285335113153075,0.264086940134431,0.22189871184048,0.284743848022141,0.311588610145413,0.31147933565083,0.277958907480315,0.214449732798931,0.33548926005004,0.329266194575772,0.32719069067905,0.298862620596122,0.409868753154972,0.333488800531698,0.330632112985054,0.323261446199977,0.290701914311759,0.424868867633446,0.328297809630534,0.335443503280336,0.351177021296682,0.242213159508429,0.310628805130827,0.337789615887819,0.346479310525358,0.352303859622424,0.247040198098176,0.320521037380731,0.343668199957525,0.354166937703626,0.340971342869317,0.245941746025421,0.295686016174189,0.346212464445724,0.35956486718103,0.338353014429679,0.232196886989613,0.276712848737901
201401,0.322360150106006,0.316906262874779,0.324145135506059,0.317131129833657,0.372226974956346,0.317810582558582,0.318378595551899,0.326286806464658,0.264670188463735,0.313319573992565,0.311508562525231,0.317048055503163,0.333422573155918,0.231155354086787,0.278271833610426,0.325365411379754,0.333204398723139,0.345764971582583,0.241794549573927,0.286816634699602,0.352587338865315,0.340976292110743,0.362762073605447,0.355006979648813,0.439550664599588,0.333044957580582,0.337974494718327,0.360120812856578,0.273891534513847,0.341826468520449,0.314548455349717,0.331374732296573,0.35520153675613,0.227810259238831,0.288270211520776,0.344258808830761,0.363140504655285,0.385472133309982,0.248235614944096,0.270648701875736,0.348168081142621,0.33752238311874,0.385070520097747,0.349186791522918,0.607299828014523,0.351726483182618,0.347129468969413,0.384292245576535,0.282823040996367,0.465967088003816,0.33362738337259,0.331837949885179,0.375493070429952,0.24090472634162,0.44205773703653,0.356204345708787,0.353914787678993,0.395036912506396,0.247140751283485,0.371211759652556,0.300052749937533,0.299724211049005,0.285716302445084,0.280971081756516,0.345170454545455,0.235857521329858,0.242006424834003,0.238018205746874,0.193940764187203,0.270956316410862,0.221168934805079,0.230580280499723,0.226700150408251,0.180092675102477,0.234685759745426,0.278646161258356,0.291628980655264,0.273357615000675,0.206447809921103,0.27125748502994,0.37415234368684,0.370293674698795,0.381226690857776,0.364409088432409,0.41284594575848,0.391063698937957,0.409095908715011,0.435872558159703,0.292047143767254,0.334751578369476,0.398903496384998,0.433384909281077,0.467201400029167,0.242029499721223,0.259556022592933,0.435735946745562,0.475117573773808,0.518477198953705,0.269792390980431,0.257799152059735,0.374586578470074,0.342028964858916,0.339769879243563,0.404167818634227,0.366563645511392,0.301598514191377,0.290729060319147,0.288726443672077,0.313670945470389,0.286389141475748,0.250879117459428,0.267395530310342,0.261551213180386,0.242707376555918,0.220624248630838,0.268237340548898,0.285942481061255,0.283571434114242,0.260631130331234,0.224573059258929,0.318662022712404,0.314851746446026,0.32090347710664,0.308817271239486,0.322417045192086,0.318204523843509,0.318904941263524,0.327926249646632,0.261741185023628,0.292342566378453,0.314658537622694,0.319269509513198,0.339294205386683,0.231277523576293,0.26933261731047,0.328165785794522,0.335388334171096,0.351390694341781,0.240543306081538,0.307550014336056
201402,0.36083649878752,0.352295089547745,0.328001600853789,0.422512072720386,0.44923572094716,0.340585566542833,0.330652705592031,0.322269492345201,0.412374575514066,0.442628266370211,0.349170164741938,0.339690784830029,0.338330849768911,0.386017097261799,0.442404483057999,0.320609789575031,0.316072164077777,0.322984721145654,0.309515188433702,0.356166889965708,0.345847890153558,0.317741667930296,0.337005193334178,0.452514969292116,0.416117124015681,0.341952122680355,0.314669337039156,0.342973408119588,0.454495253622236,0.43117461364493,0.37501135218589,0.352421633881431,0.37548066359042,0.446299447043811,0.45308189410831,0.347536420856348,0.339033799304885,0.358349711422679,0.339674955748926,0.423515204460489,0.290165924726831,0.283758852878245,0.324849126707308,0.424439812402293,0.288333940940576,0.29873774298985,0.291591326682295,0.344361546263947,0.444706675657451,0.366622864651774,0.347740214320943,0.3386000507228,0.388661075311835,0.426905288558214,0.487687866179842,0.350513589061395,0.340731839971667,0.382864436526086,0.340805778691077,0.607965543941154,0.384214628778413,0.366719120398198,0.396827884524966,0.422862274680865,0.520253873436625,0.337523537803138,0.320437336638732,0.369655193402112,0.403899894429609,0.462219709817223,0.354016740822484,0.34605323895984,0.345036174236739,0.362841593330245,0.411752182243986,0.28942286702601,0.290135474973635,0.275234197881169,0.267518549051937,0.325209911939382,0.327697094231417,0.29311432914416,0.282040211896055,0.460201280878317,0.548197650870798,0.330207792593032,0.298706826447597,0.28967438482116,0.456402199528672,0.51754802796823,0.373516866514841,0.35042785352179,0.348733148757928,0.455169205721596,0.5310243183493,0.371556663321788,0.369960683734431,0.381991560587238,0.347589167767503,0.399972262672492,0.454555682799912,0.4236522639664,0.417982748819851,0.480418365301076,0.443782523723186,0.450801971547731,0.418334843215757,0.412091683828084,0.491269120625829,0.428004135532685,0.449771238744345,0.408596377411393,0.406380918927718,0.507322637621431,0.402193336760422,0.355782459513667,0.329276698401758,0.327205731496147,0.383420776495278,0.342110376991838,0.356373482914173,0.349730858904887,0.321949636151178,0.41714287288738,0.47651060026811,0.334449681890711,0.326628622807264,0.314663058568263,0.403215290741411,0.450020068231989,0.343120297899652,0.335921090155592,0.331446454563194,0.373442416279459,0.433348120789444,0.31770096799126,0.3144740867177,0.320560593204979,0.302630325327783,0.307574132583553
201403,0.417935407326863,0.416776073742981,0.372864870068633,0.422413381330577,0.370868932313501,0.410236930657337,0.406269375471865,0.35919369195118,0.437956253535544,0.408969462607763,0.376972858684171,0.369511067782279,0.33587958145549,0.425761852188896,0.415430022876767,0.361133558196303,0.352545711788928,0.326640368693508,0.424683291362317,0.451501700313231,0.395423323394688,0.394031828018199,0.363471334688983,0.405756071842012,0.358954888665483,0.377304099496931,0.358510539702808,0.354366945232339,0.43546821640405,0.39761013215859,0.347904088125587,0.319913167207851,0.330780051674057,0.435470286606059,0.413827187916482,0.344426927124715,0.315764930163954,0.333922842340351,0.456620702432311,0.419499400127032,0.370177397066039,0.380248504324017,0.327898219891646,0.377113668388915,0.264321678814126,0.318732373558187,0.318112440227781,0.323692565177632,0.399552220743072,0.262752391073326,0.286413586196244,0.282054985196676,0.309218083009035,0.399411248903921,0.260117758527342,0.286203808858216,0.279622437758206,0.319924445366321,0.429391350774159,0.286935919742346,0.479182104483142,0.503834060462608,0.369604071370149,0.384716496385254,0.299797091646939,0.465009181927238,0.4717701467437,0.393186131555802,0.39671289790432,0.388581314878893,0.408992031442576,0.399481854852241,0.395867456217715,0.403003833343807,0.542432683379759,0.389076339097427,0.372413318183383,0.397236475943829,0.423140715186094,0.520484708597807,0.387755160939344,0.372733723177803,0.383652532311897,0.429915560916767,0.382959889349931,0.373485092852864,0.340624967846155,0.341790321947303,0.47254981699878,0.486068678968593,0.337442572090956,0.294604996197895,0.289126118850528,0.470876060590287,0.525683567825856,0.324528521706205,0.28991474093317,0.278290436429371,0.466293069966154,0.552890528905289,0.395089058153591,0.367572395637458,0.375675006575995,0.416519242481367,0.424538545059718,0.428374935346066,0.393667319686827,0.399643785730756,0.451977575160177,0.466378435824356,0.436949537690017,0.402959747155857,0.40380865722085,0.450027289947667,0.473226867073744,0.458621133111805,0.425281854532869,0.420276886712814,0.48486844385898,0.450444914212674,0.421075314970021,0.419383850374267,0.372822535513548,0.426903139453078,0.381193977895744,0.410869787676979,0.407671506683612,0.357305376530813,0.440147783251232,0.423856403598925,0.37456031509039,0.368773752018354,0.331775570499106,0.424804653328632,0.415409621032821,0.356713412182946,0.350038767090911,0.32059367311629,0.419327982298561,0.477529912796593
201404,0.422238426200341,0.430861651702826,0.395088445147088,0.381935770182046,0.33784350451483,0.420013251986973,0.426165290781539,0.390814623765107,0.390923428420655,0.335052832615142,0.434820195646493,0.438586726554984,0.396728092308565,0.42681337315246,0.369407271554678,0.420471178615009,0.418680601514094,0.375102470612675,0.428991949620633,0.380498282240318,0.403980487449662,0.41127474518462,0.37175472285495,0.388516055252942,0.401853428076853,0.415853932264581,0.430057197468235,0.372476467965664,0.388523047977422,0.367241772289885,0.431783331024761,0.442980644399858,0.389677972034119,0.422712474968396,0.356565500950033,0.401301034827421,0.398016844455155,0.368029589929879,0.417932825689156,0.368136448393112,0.481231084374952,0.496080389842308,0.351570799157132,0.402138865004299,0.359308898290021,0.479668155248157,0.494612924800401,0.347027678232364,0.384555899248785,0.369883686690224,0.45299835693895,0.468072196579883,0.353762450089948,0.406186641950993,0.28723846473604,0.373152952440156,0.382960464866817,0.331707317073171,0.383005366726297,0.267219592069199,0.319615595934226,0.311326164035714,0.342900431662903,0.375330348956367,0.381667198977962,0.404885469827261,0.411293824823858,0.349667848312431,0.398854630647307,0.348033569195327,0.49464341254939,0.516610037590589,0.383970463810476,0.41284458530168,0.293406229290921,0.489705603937902,0.513155736243358,0.379720834694926,0.399342594889606,0.313583303855677,0.397321526966565,0.386329476073819,0.409248570218174,0.413498964803313,0.663554962850067,0.388711350320971,0.393962063637444,0.409495045927221,0.401011686725972,0.40517157102356,0.397164252253895,0.403684797483896,0.419902617437875,0.426466512702079,0.377201257861635,0.390534573919211,0.373915208297539,0.384248145771731,0.442139737991266,0.385970781755325,0.350998012284211,0.35285639169837,0.353744390326903,0.36958080870533,0.31491420364351,0.359807533774121,0.354420217719405,0.356294396793115,0.377664041994751,0.358221975494667,0.403063204862953,0.383567102327064,0.390051153245321,0.433517536934702,0.406637843883762,0.408243730295483,0.376629989746977,0.384775081021545,0.431719121050891,0.441776710684274,0.427553062043776,0.434852017848418,0.398693652102678,0.383831641943482,0.332801251456574,0.424527204448363,0.429574252308014,0.393126677192527,0.393309262569963,0.307775871926815,0.438657885700879,0.441345333759891,0.397222050517604,0.428895228803579,0.384327253088033,0.422934049768332,0.420876385519012,0.374409086950447,0.432177329363426,0.39047067213407
201405,0.387483593043261,0.390512843062683,0.362428505754211,0.387198779139915,0.318477176883069,0.397907542976103,0.402816144772539,0.375037208084467,0.375360301008043,0.328076430382241,0.396411119612755,0.405074001436758,0.372395617298525,0.355209334595677,0.322561747727693,0.425886750778882,0.434806313617001,0.39806746222666,0.386980556836099,0.34484303223224,0.358505574336774,0.370340986997556,0.348730227171387,0.321425633995888,0.312218729909279,0.372883569096844,0.380681574756215,0.356009405221211,0.339460192443437,0.349850137108603,0.360873909068121,0.369039715226671,0.343525599577861,0.333971705109791,0.360180090045022,0.406281675604946,0.412173704678085,0.374229820238134,0.395967087489342,0.407407407407407,0.407572086120741,0.412569646614984,0.336278999110224,0.333741370023993,0.320521861777151,0.444264819402738,0.455857879751133,0.344472206224316,0.355389117603294,0.283700087438065,0.435078051742584,0.449935173967566,0.330453407059446,0.352446986183511,0.347617140568682,0.483841112390399,0.497564504461056,0.354720952557091,0.409470296219519,0.366544461217741,0.259514428064365,0.258295859175178,0.314191526596394,0.195337902055925,0.429146885340239,0.273202033389816,0.267125525352588,0.324974062141648,0.248780978233549,0.467351430667645,0.260878731078226,0.250047723194563,0.312435006294127,0.286545825887159,0.46310547759167,0.31943096350939,0.309140198643354,0.349307758658499,0.384064408661855,0.399307844429796,0.354075027715195,0.369457675602619,0.388032203000361,0.384800349752259,0.262147984538929,0.374028087993594,0.372082109864178,0.396962672372801,0.393360123183235,0.525870375801249,0.368151016200373,0.36220633230897,0.387358384649406,0.376244829171135,0.583964165733483,0.398672635093908,0.386779764422044,0.409631950920896,0.421413457469319,0.661967086902127,0.351234346292738,0.375995266078051,0.321397930183924,0.333852211335958,0.327855563743552,0.327367202023588,0.324999704690693,0.324355219458743,0.338812891258984,0.285053873689134,0.30725716141289,0.30889101225655,0.30942427823738,0.318589194321577,0.254784990808492,0.354908320515806,0.355750345759629,0.355643661778218,0.376577126577127,0.319766305834538,0.392399622992579,0.393721514549817,0.365479373562223,0.401324219983498,0.32614672370008,0.403250492302065,0.406274788799573,0.378764331889803,0.38476411446249,0.368533185123431,0.402444373296221,0.409435190484258,0.377092796219777,0.361955292832371,0.336534980628365,0.430989750280507,0.438704052665769,0.401461458682406,0.388369851919884,0.341494813861209
201406,0.392286313247193,0.396418672021281,0.355240382738311,0.390843504151122,0.36849421064093,0.385924080378632,0.388490953284893,0.356827780016496,0.391429198157417,0.373877599243856,0.390240335539651,0.393676873207262,0.354862724886144,0.386171237737997,0.330749740507563,0.387791811883322,0.39043414144559,0.363352080567016,0.388533212788921,0.320971907352404,0.342198169649383,0.347556791686097,0.345269085241822,0.321799751152748,0.380184352640006,0.359535406122531,0.366449378275929,0.355156919891201,0.333272533265237,0.389865906564842,0.357187880911594,0.36575170018042,0.349496240963644,0.32545152967195,0.338276549490795,0.361246955756528,0.372832894327756,0.351312085178426,0.324303391299537,0.315395439457353,0.36378014227355,0.359879378857481,0.337296644881293,0.34990107609902,0.535044192898124,0.375722714018003,0.372400251151436,0.342514791003652,0.346244754232791,0.552681657540099,0.388415480366053,0.392549099597879,0.336624288202513,0.335069273852805,0.307309620808524,0.410316217451779,0.415532786435168,0.339127199509761,0.3347083087802,0.321365439761166,0.264967208608231,0.245885103579362,0.348790407110813,0.240291262135922,0.573807191828739,0.267570985809787,0.252654923400288,0.353952503985487,0.233558730504962,0.532264475950709,0.272081894103736,0.261360917442423,0.340952407069696,0.224933967247755,0.494331357897449,0.26145561403591,0.260036127816174,0.317299393075859,0.197871801368128,0.432130957554686,0.340318227361417,0.348339178001093,0.351506913556726,0.347941206422485,0.349372605532319,0.350794807372225,0.360660153057434,0.366991617039032,0.368004971174095,0.335729416258638,0.353618776886116,0.363291590062471,0.374566780084332,0.375618261395581,0.309880664867169,0.355853011095537,0.37083476016121,0.389198021187452,0.387269460638727,0.264015849292691,0.351200219851123,0.405169621087689,0.344418944578774,0.321022533093345,0.291457664055308,0.40377604925175,0.480611200555419,0.355336772010261,0.34664346551882,0.331235321747299,0.367030822894904,0.405079045943585,0.33187444950464,0.333456930314477,0.355535502791721,0.355727747155376,0.380149036240211,0.325080337893723,0.337952449367382,0.3328906264614,0.396780872732054,0.399857712339047,0.357443049044674,0.403452325473017,0.345035221909655,0.389414668311666,0.391242336180956,0.358418596892025,0.402750178383728,0.348054576068983,0.394929881919025,0.396939786904564,0.356830916418117,0.398524065957667,0.329904118859159,0.392421735988956,0.39344198525807,0.366120396094422,0.402138565838064,0.327814170619682
201407,0.431909874715049,0.436372046050702,0.37472395908788,0.377168806339129,0.400435372687083,0.423759098922628,0.427854172303887,0.364687767843343,0.390971531252092,0.381978096100254,0.404598823715362,0.40723240504948,0.366411728122522,0.408016340261925,0.37110832656321,0.399376939723838,0.403186716163588,0.36008133610106,0.398123350505926,0.377206363042057,0.395215578145727,0.396906506628397,0.368516897749367,0.35650045380786,0.421845985800109,0.353887978773656,0.352786150570216,0.344111023510065,0.329157942649067,0.407965970610982,0.348820376421812,0.354145817509706,0.349182797023466,0.334416032536185,0.372037552093178,0.350397347094951,0.355426558101846,0.352029206394215,0.330898727101108,0.389461262651477,0.384472631310122,0.381181645783362,0.334258642074267,0.400909470558211,0.477953320245552,0.362184916773091,0.358258220354076,0.322151859050724,0.387965831221252,0.485250093551204,0.376576048594427,0.369741624383749,0.341855598334317,0.382410924652594,0.59289106906486,0.372781473567944,0.369310443426112,0.344055344942063,0.359876602718596,0.533858693552749,0.288119508109561,0.291189253259581,0.338728019082487,0.250083205751182,0.238733509234829,0.241446363498923,0.242593368636266,0.315141640538357,0.21968005952381,0.229341060313372,0.242791340167254,0.237910365620214,0.328993545368217,0.229210134128167,0.276791887531689,0.270898176419231,0.252045106697395,0.356387147335423,0.246089676746611,0.577019498607242,0.334387932373837,0.34752382578188,0.350589240448232,0.305724211825059,0.236232482760812,0.330069238377844,0.341925338036449,0.345742832627765,0.310672249513699,0.269780399868895,0.344425106656258,0.352083599813191,0.352009373253264,0.346672069699119,0.326761049723757,0.345859790073863,0.352603357493909,0.355634873809463,0.355067785668173,0.361437261281652,0.543372926312851,0.605070958090053,0.469623394841912,0.408652192851739,0.522701350675338,0.425344387644524,0.444124841219018,0.390735037435894,0.351833812835557,0.449462615915881,0.36420919031697,0.41636908611372,0.366260551317066,0.342232842405165,0.291329034741603,0.362001584843137,0.416384200134671,0.355429544299974,0.33180955863866,0.30126582278481,0.436035797623684,0.44050523300226,0.377299331367316,0.380203728815298,0.347205203492629,0.42927465395558,0.432766954676179,0.368248100173483,0.401309681668184,0.333827554744526,0.409476849640906,0.410931648999641,0.369548004480016,0.421103675863966,0.350683302718729,0.403755094083552,0.406583937330113,0.361974393355636,0.410391981518742,0.35131873148012
