"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2012-03-23",467474,370629,181122,7286,1565,443041,403216,182668,6695,898,120997,97452,24165,2055,160,144338,131123,26345,2157,178,386321,306890,167051,5721,1000,416856,379578,202343,6777,1409,26065,20421,11966,455,25,15175,13136,8524,352,12,15718,6137,3800,399,18,7493,6086,3847,377,27,2565,2257,1992,113,4,2672,2364,2052,103,18,57886,52693,10863,775,32,92140,84014,12651,862,43,24433,-32587,-1546,591,667,86015,93245,7535,107,-257,-23341,-33671,-2180,-102,-18,100207,98969,8026,292,17,-30535,-72688,-35292,-1056,-409,-5038,6636,4137,-139,-521,10890,7285,3442,103,13,7910,6843,3411,93,-9,8225,51,-47,22,-9,1478,1633,380,26,21,-107,-107,-60,10,-14,-258,-339,-195,9,12,-34254,-31321,-1788,-87,-11,72654,71724,7982,139,10
"2012-03-30",830989,337511,177129,7757,882,467474,370629,181122,7286,1565,637537,60398,21354,2530,107,120997,97452,24165,2055,160,361348,300060,164078,6000,622,386321,306890,167051,5721,1000,660293,18262,10896,1136,11,26065,20421,11966,455,25,12083,5548,3451,402,12,15718,6137,3800,399,18,2391,2077,1826,110,8,2565,2257,1992,113,4,25043,20967,7549,608,7,57886,52693,10863,775,32,363515,-33118,-3993,471,-683,24433,-32587,-1546,591,667,516540,-37054,-2811,475,-53,-23341,-33671,-2180,-102,-18,-24973,-6830,-2973,279,-378,-30535,-72688,-35292,-1056,-409,634228,-2159,-1070,681,-14,10890,7285,3442,103,13,-3635,-589,-349,3,-6,8225,51,-47,22,-9,-174,-180,-166,-3,4,-107,-107,-60,10,-14,-32843,-31726,-3314,-167,-25,-34254,-31321,-1788,-87,-11
"2012-04-06",510891,319516,171822,7439,778,830989,337511,177129,7757,882,146886,42304,16173,2352,119,637537,60398,21354,2530,107,411475,296297,163556,5773,551,361348,300060,164078,6000,622,91372,6485,5264,551,38,660293,18262,10896,1136,11,18740,4642,3166,461,144,12083,5548,3451,402,12,3354,2380,2061,134,2,2391,2077,1826,110,8,23129,16645,3753,617,91,25043,20967,7549,608,7,-320098,-17995,-5307,-318,-104,363515,-33118,-3993,471,-683,-490651,-18094,-5181,-178,12,516540,-37054,-2811,475,-53,50127,-3763,-522,-227,-71,-24973,-6830,-2973,279,-378,-568921,-11777,-5632,-585,27,634228,-2159,-1070,681,-14,6657,-906,-285,59,132,-3635,-589,-349,3,-6,963,303,235,24,-6,-174,-180,-166,-3,4,-1914,-4322,-3796,9,84,-32843,-31726,-3314,-167,-25
"2012-04-13",468189,297667,170270,7475,659,510891,319516,171822,7439,778,65804,25576,16217,2019,252,146886,42304,16173,2352,119,457620,310549,171710,6398,1132,411475,296297,163556,5773,551,24371,8231,5284,424,95,91372,6485,5264,551,38,12441,6202,3464,354,7,18740,4642,3166,461,144,2801,2436,2113,105,10,3354,2380,2061,134,2,12467,4726,3129,679,108,23129,16645,3753,617,91,-42702,-21849,-1552,36,-119,-320098,-17995,-5307,-318,-104,-81082,-16728,44,-333,133,-490651,-18094,-5181,-178,12,46145,14252,8154,625,581,50127,-3763,-522,-227,-71,-67001,1746,20,-127,57,-568921,-11777,-5632,-585,27,-6299,1560,298,-107,-137,6657,-906,-285,59,132,-553,56,52,-29,8,963,303,235,24,-6,-10662,-11919,-624,62,17,-1914,-4322,-3796,9,84
"2012-04-20",426809,305816,178252,7913,747,468189,297667,170270,7475,659,75162,27176,17471,2317,190,65804,25576,16217,2019,252,440554,360910,196397,7579,868,457620,310549,171710,6398,1132,20910,7747,5069,333,16,24371,8231,5284,424,95,13460,7678,4362,505,15,12441,6202,3464,354,7,3223,2405,2099,129,1,2801,2436,2113,105,10,9520,4393,2880,703,43,12467,4726,3129,679,108,-41380,8149,7982,438,88,-42702,-21849,-1552,36,-119,9358,1600,1254,298,-62,-81082,-16728,44,-333,133,-17066,50361,24687,1181,-264,46145,14252,8154,625,581,-3461,-484,-215,-91,-79,-67001,1746,20,-127,57,1019,1476,898,151,8,-6299,1560,298,-107,-137,422,-31,-14,24,-9,-553,56,52,-29,8,-2947,-333,-249,24,-65,-10662,-11919,-624,62,17
"2012-04-27",424359,317666,180522,7540,694,426809,305816,178252,7913,747,40806,29283,16847,2152,186,75162,27176,17471,2317,190,468896,373360,199704,7191,627,440554,360910,196397,7579,868,11552,9891,5394,276,22,20910,7747,5069,333,16,9506,7818,4597,468,21,13460,7678,4362,505,15,2571,2270,1969,115,3,3223,2405,2099,129,1,8829,4363,2385,709,79,9520,4393,2880,703,43,-2450,11850,2270,-373,-53,-41380,8149,7982,438,88,-34356,2107,-624,-165,-4,9358,1600,1254,298,-62,28342,12450,3307,-388,-241,-17066,50361,24687,1181,-264,-9358,2144,325,-57,6,-3461,-484,-215,-91,-79,-3954,140,235,-37,6,1019,1476,898,151,8,-652,-135,-130,-14,2,422,-31,-14,24,-9,-691,-30,-495,6,36,-2947,-333,-249,24,-65
"2012-05-04",474611,330605,181934,7495,1066,424359,317666,180522,7540,694,76468,45272,18813,2073,123,40806,29283,16847,2152,186,523133,370098,200246,6998,1063,468896,373360,199704,7191,627,36673,28656,8051,328,46,11552,9891,5394,276,22,20561,7929,4519,471,173,9506,7818,4597,468,21,6798,2233,1946,132,15,2571,2270,1969,115,3,6826,1949,1862,643,76,8829,4363,2385,709,79,50252,12939,1412,-45,372,-2450,11850,2270,-373,-53,35662,15989,1966,-79,-63,-34356,2107,-624,-165,-4,54237,-3262,542,-193,436,28342,12450,3307,-388,-241,25121,18765,2657,52,24,-9358,2144,325,-57,6,11055,111,-78,3,152,-3954,140,235,-37,6,4227,-37,-23,17,12,-652,-135,-130,-14,2,-2003,-2414,-523,-66,-3,-691,-30,-495,6,36
"2012-05-11",1267973,420761,212311,10954,1819,474611,330605,181934,7495,1066,103458,25695,17313,2480,218,76468,45272,18813,2073,123,1158499,400637,197928,8281,1002,523133,370098,200246,6998,1063,25881,11239,6823,538,88,36673,28656,8051,328,46,58348,7869,4820,627,43,20561,7929,4519,471,173,2426,2025,1782,112,45,6798,2233,1946,132,15,9024,2413,2307,824,89,6826,1949,1862,643,76,793362,90156,30377,3459,753,50252,12939,1412,-45,372,26990,-19577,-1500,407,95,35662,15989,1966,-79,-63,635366,30539,-2318,1283,-61,54237,-3262,542,-193,436,-10792,-17417,-1228,210,42,25121,18765,2657,52,24,37787,-60,301,156,-130,11055,111,-78,3,152,-4372,-208,-164,-20,30,4227,-37,-23,17,12,2198,464,445,181,13,-2003,-2414,-523,-66,-3
"2012-05-18",590989,288767,158551,8676,1217,1267973,420761,212311,10954,1819,205263,31677,17195,2098,119,103458,25695,17313,2480,218,401494,283730,153313,7046,942,1158499,400637,197928,8281,1002,20614,18976,7714,313,6,25881,11239,6823,538,88,157399,6306,4156,706,63,58348,7869,4820,627,43,2180,1836,1665,120,12,2426,2025,1782,112,45,7215,2587,2453,814,37,9024,2413,2307,824,89,-676984,-131994,-53760,-2278,-602,793362,90156,30377,3459,753,101805,5982,-118,-382,-99,26990,-19577,-1500,407,95,-757005,-116907,-44615,-1235,-60,635366,30539,-2318,1283,-61,-5267,7737,891,-225,-82,-10792,-17417,-1228,210,42,99051,-1563,-664,79,20,37787,-60,301,156,-130,-246,-189,-117,8,-33,-4372,-208,-164,-20,30,-1809,174,146,-10,-52,2198,464,445,181,13
"2012-05-25",2123713,309469,179463,9562,1048,590989,288767,158551,8676,1217,54396,23621,16021,2061,179,205263,31677,17195,2098,119,2161997,314030,176908,8100,837,401494,283730,153313,7046,942,13151,10850,6636,348,21,20614,18976,7714,313,6,25253,6272,4013,550,85,157399,6306,4156,706,63,2094,1879,1694,79,1,2180,1836,1665,120,12,11791,2549,2432,858,58,7215,2587,2453,814,37,1532724,20702,20912,886,-169,-676984,-131994,-53760,-2278,-602,-150867,-8056,-1174,-37,60,101805,5982,-118,-382,-99,1760503,30300,23595,1054,-105,-757005,-116907,-44615,-1235,-60,-7463,-8126,-1078,35,15,-5267,7737,891,-225,-82,-132146,-34,-143,-156,22,99051,-1563,-664,79,20,-86,43,29,-41,-11,-246,-189,-117,8,-33,4576,-38,-21,44,21,-1809,174,146,-10,-52
"2012-06-01",701192,285482,166026,7527,775,2123713,309469,179463,9562,1048,178816,19729,13990,1712,37,54396,23621,16021,2061,179,595991,290572,164515,6387,939,2161997,314030,176908,8100,837,8611,7914,5430,232,22,13151,10850,6636,348,21,6668,5479,3453,336,20,25253,6272,4013,550,85,1766,1612,1441,62,6,2094,1879,1694,79,1,138459,2425,2293,841,18,11791,2549,2432,858,58,-1422521,-23987,-13437,-2035,-273,1532724,20702,20912,886,-169,124420,-3892,-2031,-349,-142,-150867,-8056,-1174,-37,60,-1566006,-23458,-12393,-1713,102,1760503,30300,23595,1054,-105,-4540,-2936,-1206,-116,1,-7463,-8126,-1078,35,15,-18585,-793,-560,-214,-65,-132146,-34,-143,-156,22,-328,-267,-253,-17,5,-86,43,29,-41,-11,126668,-124,-139,-17,-40,4576,-38,-21,44,21
"2012-06-08",375291,275365,160601,6536,1183,701192,285482,166026,7527,775,76792,21851,16042,2136,127,178816,19729,13990,1712,37,369805,300887,165670,5625,1019,595991,290572,164515,6387,939,42223,9679,6808,619,99,8611,7914,5430,232,22,10554,6276,4009,442,20,6668,5479,3453,336,20,2353,2024,1802,97,24,1766,1612,1441,62,6,6876,1959,1883,596,23,138459,2425,2293,841,18,-325901,-10117,-5425,-991,408,-1422521,-23987,-13437,-2035,-273,-102024,2122,2052,424,90,124420,-3892,-2031,-349,-142,-226186,10315,1155,-762,80,-1566006,-23458,-12393,-1713,102,33612,1765,1378,387,77,-4540,-2936,-1206,-116,1,3886,797,556,106,0,-18585,-793,-560,-214,-65,587,412,361,35,18,-328,-267,-253,-17,5,-131583,-466,-410,-245,5,126668,-124,-139,-17,-40
"2012-06-15",378932,335994,192412,7348,827,375291,275365,160601,6536,1183,41720,22817,16570,1868,87,76792,21851,16042,2136,127,306522,278463,162900,5031,590,369805,300887,165670,5625,1019,12423,9752,6818,381,13,42223,9679,6808,619,99,13025,7348,4458,448,26,10554,6276,4009,442,20,2534,2158,1896,104,8,2353,2024,1802,97,24,9071,2066,1982,597,8,6876,1959,1883,596,23,3641,60629,31811,812,-356,-325901,-10117,-5425,-991,408,-35072,966,528,-268,-40,-102024,2122,2052,424,90,-63283,-22424,-2770,-594,-429,-226186,10315,1155,-762,80,-29800,73,10,-238,-86,33612,1765,1378,387,77,2471,1072,449,6,6,3886,797,556,106,0,181,134,94,7,-16,587,412,361,35,18,2195,107,99,1,-15,-131583,-466,-410,-245,5
"2012-06-22",348822,308964,176585,7938,838,378932,335994,192412,7348,827,39593,22038,16056,1846,194,41720,22817,16570,1868,87,276352,255322,148640,5478,652,306522,278463,162900,5031,590,16743,10562,7391,477,93,12423,9752,6818,381,13,9102,6647,3925,389,16,13025,7348,4458,448,26,2089,1899,1664,82,4,2534,2158,1896,104,8,8928,2054,1992,566,16,9071,2066,1982,597,8,-30110,-27030,-15827,590,11,3641,60629,31811,812,-356,-2127,-779,-514,-22,107,-35072,966,528,-268,-40,-30170,-23141,-14260,447,62,-63283,-22424,-2770,-594,-429,4320,810,573,96,80,-29800,73,10,-238,-86,-3923,-701,-533,-59,-10,2471,1072,449,6,6,-445,-259,-232,-22,-4,181,134,94,7,-16,-143,-12,10,-31,8,2195,107,99,1,-15
"2012-06-29",798871,317067,183044,8080,970,348822,308964,176585,7938,838,42200,27286,20766,1637,106,39593,22038,16056,1846,194,658922,258311,150823,5588,534,276352,255322,148640,5478,652,15341,13564,9977,282,16,16743,10562,7391,477,93,9465,8168,5817,358,30,9102,6647,3925,389,16,7821,2756,2537,145,45,2089,1899,1664,82,4,6178,1969,1884,573,22,8928,2054,1992,566,16,450049,8103,6459,142,132,-30110,-27030,-15827,590,11,2607,5248,4710,-209,-88,-2127,-779,-514,-22,107,382570,2989,2183,110,-118,-30170,-23141,-14260,447,62,-1402,3002,2586,-195,-77,4320,810,573,96,80,363,1521,1892,-31,14,-3923,-701,-533,-59,-10,5732,857,873,63,41,-445,-259,-232,-22,-4,-2750,-85,-108,7,6,-143,-12,10,-31,8
"2012-07-06",402161,304680,176707,8220,691,798871,317067,183044,8080,970,55214,21459,15327,1775,81,42200,27286,20766,1637,106,334046,265798,155769,6215,814,658922,258311,150823,5588,534,11655,9229,6268,255,30,15341,13564,9977,282,16,22830,5761,3698,431,6,9465,8168,5817,358,30,3099,2013,1820,118,87,7821,2756,2537,145,45,4742,1822,1731,484,15,6178,1969,1884,573,22,-396710,-12387,-6337,140,-279,450049,8103,6459,142,132,13014,-5827,-5439,138,-25,2607,5248,4710,-209,-88,-324876,7487,4946,627,280,382570,2989,2183,110,-118,-3686,-4335,-3709,-27,14,-1402,3002,2586,-195,-77,13365,-2407,-2119,73,-24,363,1521,1892,-31,14,-4722,-743,-717,-27,42,5732,857,873,63,41,-1436,-147,-153,-89,-7,-2750,-85,-108,7,6
"2012-07-13",686997,305387,180388,8628,1109,402161,304680,176707,8220,691,64342,23465,17265,2321,182,55214,21459,15327,1775,81,624352,291151,169343,6927,693,334046,265798,155769,6215,814,24068,9928,6888,450,17,11655,9229,6268,255,30,13309,5420,3624,418,61,22830,5761,3698,431,6,2813,2468,2269,126,1,3099,2013,1820,118,87,10600,2125,2041,662,24,4742,1822,1731,484,15,284836,707,3681,408,418,-396710,-12387,-6337,140,-279,9128,2006,1938,546,101,13014,-5827,-5439,138,-25,290306,25353,13574,712,-121,-324876,7487,4946,627,280,12413,699,620,195,-13,-3686,-4335,-3709,-27,14,-9521,-341,-74,-13,55,13365,-2407,-2119,73,-24,-286,455,449,8,-86,-4722,-743,-717,-27,42,5858,303,310,178,9,-1436,-147,-153,-89,-7
"2012-07-20",419894,304211,180331,7298,733,686997,305387,180388,8628,1109,54205,20983,15582,2003,115,64342,23465,17265,2321,182,405329,307530,177329,6118,587,624352,291151,169343,6927,693,12557,8251,5724,331,30,24068,9928,6888,450,17,8395,5181,3498,332,16,13309,5420,3624,418,61,12825,2482,2205,225,49,2813,2468,2269,126,1,5248,1896,1824,561,24,10600,2125,2041,662,24,-267103,-1176,-57,-1330,-376,284836,707,3681,408,418,-10137,-2482,-1683,-318,-67,9128,2006,1938,546,101,-219023,16379,7986,-809,-106,290306,25353,13574,712,-121,-11511,-1677,-1164,-119,13,12413,699,620,195,-13,-4914,-239,-126,-86,-45,-9521,-341,-74,-13,55,10012,14,-64,99,48,-286,455,449,8,-86,-5352,-229,-217,-101,0,5858,303,310,178,9
"2012-07-27",728498,337126,198833,8091,662,419894,304211,180331,7298,733,308614,25029,19038,2328,256,54205,20983,15582,2003,115,722616,340726,195216,6871,717,405329,307530,177329,6118,587,18948,10309,7531,388,41,12557,8251,5724,331,30,245949,6146,4283,671,45,8395,5181,3498,332,16,3342,2419,2155,139,32,12825,2482,2205,225,49,5278,2093,2014,555,95,5248,1896,1824,561,24,308604,32915,18502,793,-71,-267103,-1176,-57,-1330,-376,254409,4046,3456,325,141,-10137,-2482,-1683,-318,-67,317287,33196,17887,753,130,-219023,16379,7986,-809,-106,6391,2058,1807,57,11,-11511,-1677,-1164,-119,13,237554,965,785,339,29,-4914,-239,-126,-86,-45,-9483,-63,-50,-86,-17,10012,14,-64,99,48,30,197,190,-6,71,-5352,-229,-217,-101,0
"2012-08-03",477659,393693,227778,10150,1394,728498,337126,198833,8091,662,48500,28518,19847,2247,394,308614,25029,19038,2328,256,474937,407535,227826,9055,1451,722616,340726,195216,6871,717,23289,13755,8836,490,21,18948,10309,7531,388,41,7379,5735,4377,453,35,245949,6146,4283,671,45,4078,3139,2775,156,25,3342,2419,2155,139,32,7634,2631,2485,768,102,5278,2093,2014,555,95,-250839,56567,28945,2059,732,308604,32915,18502,793,-71,-260114,3489,809,-81,138,254409,4046,3456,325,141,-247679,66809,32610,2184,734,317287,33196,17887,753,130,4341,3446,1305,102,-20,6391,2058,1807,57,11,-238570,-411,94,-218,-10,237554,965,785,339,29,736,720,620,17,-7,-9483,-63,-50,-86,-17,2356,538,471,213,7,30,197,190,-6,71
"2012-08-10",465306,402211,227965,11010,1323,477659,393693,227778,10150,1394,53199,20016,15755,2531,262,48500,28518,19847,2247,394,448224,415472,227952,9554,753,474937,407535,227826,9055,1451,24845,9453,6597,698,42,23289,13755,8836,490,21,9494,3669,3265,502,12,7379,5735,4377,453,35,8447,2609,2208,229,10,4078,3139,2775,156,25,6008,2415,2301,772,26,7634,2631,2485,768,102,-12353,8518,187,860,-71,-250839,56567,28945,2059,732,4699,-8502,-4092,284,-132,-260114,3489,809,-81,138,-26713,7937,126,499,-698,-247679,66809,32610,2184,734,1556,-4302,-2239,208,21,4341,3446,1305,102,-20,2115,-2066,-1112,49,-23,-238570,-411,94,-218,-10,4369,-530,-567,73,-15,736,720,620,17,-7,-1626,-216,-184,4,-76,2356,538,471,213,7
"2012-08-17",554087,380757,215735,12476,979,465306,402211,227965,11010,1323,35610,20105,15000,2349,169,53199,20016,15755,2531,262,576025,390695,216040,11738,792,448224,415472,227952,9554,753,14110,9069,5734,385,17,24845,9453,6597,698,42,5716,3396,3008,487,24,9494,3669,3265,502,12,3418,2777,2142,150,21,8447,2609,2208,229,10,6943,2572,2458,890,90,6008,2415,2301,772,26,88781,-21454,-12230,1466,-344,-12353,8518,187,860,-71,-17589,89,-755,-182,-93,4699,-8502,-4092,284,-132,127801,-24777,-11912,2184,39,-26713,7937,126,499,-698,-10735,-384,-863,-313,-25,1556,-4302,-2239,208,21,-3778,-273,-257,-15,12,2115,-2066,-1112,49,-23,-5029,168,-66,-79,11,4369,-530,-567,73,-15,935,157,157,118,64,-1626,-216,-184,4,-76
"2012-08-24",1046846,392025,221965,13709,1113,554087,380757,215735,12476,979,39433,19822,15438,2592,463,35610,20105,15000,2349,169,1136650,390363,217114,12468,2332,576025,390695,216040,11738,792,14058,8280,5656,390,100,14110,9069,5734,385,17,6151,3964,3470,534,32,5716,3396,3008,487,24,4909,3226,2440,180,26,3418,2777,2142,150,21,10643,2775,2679,1082,102,6943,2572,2458,890,90,492759,11268,6230,1233,134,88781,-21454,-12230,1466,-344,3823,-283,438,243,294,-17589,89,-755,-182,-93,560625,-332,1074,730,1540,127801,-24777,-11912,2184,39,-52,-789,-78,5,83,-10735,-384,-863,-313,-25,435,568,462,47,8,-3778,-273,-257,-15,12,1491,449,298,30,5,-5029,168,-66,-79,11,3700,203,221,192,12,935,157,157,118,64
"2012-08-31",1805252,373046,208248,13563,894,1046846,392025,221965,13709,1113,548355,20629,15235,2791,850,39433,19822,15438,2592,463,1878875,359099,198417,11782,905,1136650,390363,217114,12468,2332,680667,10024,6897,980,101,14058,8280,5656,390,100,7165,5191,3763,532,48,6151,3964,3470,534,32,3624,3189,2246,183,12,4909,3226,2440,180,26,7340,2259,2201,773,124,10643,2775,2679,1082,102,758406,-18979,-13717,-146,-219,492759,11268,6230,1233,134,508922,807,-203,199,387,3823,-283,438,243,294,742225,-31264,-18697,-686,-1427,560625,-332,1074,730,1540,666609,1744,1241,590,1,-52,-789,-78,5,83,1014,1227,293,-2,16,435,568,462,47,8,-1285,-37,-194,3,-14,1491,449,298,30,5,-3303,-516,-478,-309,22,3700,203,221,192,12
"2012-09-07",862355,399926,220519,17583,1831,1805252,373046,208248,13563,894,100822,23156,16895,2586,830,548355,20629,15235,2791,850,631940,320640,183024,12829,1406,1878875,359099,198417,11782,905,17883,11566,7742,538,35,680667,10024,6897,980,101,12181,6859,4291,642,26,7165,5191,3763,532,48,3859,3299,2525,183,11,3624,3189,2246,183,12,54994,2695,2567,947,118,7340,2259,2201,773,124,-942897,26880,12271,4020,937,758406,-18979,-13717,-146,-219,-447533,2527,1660,-205,-20,508922,807,-203,199,387,-1246935,-38459,-15393,1047,501,742225,-31264,-18697,-686,-1427,-662784,1542,845,-442,-66,666609,1744,1241,590,1,5016,1668,528,110,-22,1014,1227,293,-2,16,235,110,279,0,-1,-1285,-37,-194,3,-14,47654,436,366,174,-6,-3303,-516,-478,-309,22
