"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"296",150.998783296234,196.403104046337,157.728695086303,174.838515234151,159.192346662484,176.449217334097,179.04578714172,199.045483676845,194.959681210871,221.791018987745,215.203917987775,215.165472749604,241.240072945721
"297",146.413731679792,226.858467901469,160.839730580119,175.216046016695,168.124994950946,181.331306854973,186.026967136104,221.2209890176,191.547945892778,238.802165290012,209.28536446691,208.395803202568,244.227599348573
"298",192.112851544696,188.119009445628,134.370378368571,180.022622824272,163.716906416057,194.902252009999,153.579367364576,180.945307952598,183.993503333497,239.310260292939,192.871143738338,272.641370884991,240.353392337383
"299",145.34650959483,192.058455495779,155.034445804812,155.47005427974,133.749677786076,171.804437457002,170.207696916458,200.394360971861,189.116870382268,226.026783017034,214.260779617439,213.739098546538,236.342650120345
"300",154.354140523319,191.717027804979,158.497406836384,169.981057305653,165.044632236187,186.165385939187,184.102017487056,226.894363872636,199.498555375344,218.761603219619,206.749372501608,213.031086705061,295.360444482021
"301",144.007887032353,196.706993360758,119.058842352407,172.580103729814,198.629337617766,161.62120815396,161.531230786365,203.324824021906,191.045232653434,240.979784415007,208.640877109454,187.634340534627,267.60052532076
"302",193.308495691983,221.58217970727,158.537791819486,162.52498062898,161.282676501161,191.17253706595,177.778899578021,219.990567539602,210.978245255605,213.850138767607,203.164696643378,219.695487721467,244.095279990062
"303",187.455874453738,225.714998016661,158.271561014007,168.774133532392,166.716816194598,178.834852308491,187.582053506452,234.251785060057,229.409720983071,216.211669281641,262.399517808646,212.781074766628,198.287448310373
"304",155.648980863405,209.002952620549,144.959014828524,124.212881831306,144.279640566373,153.477398283396,193.861507005117,171.508504871057,134.958303161281,238.478598566619,246.401646082381,227.082577932443,198.792288467045
"305",160.379660699964,188.175101682053,166.133779570061,175.80172309128,174.348847079332,179.229524333046,165.790693066325,207.641382675719,194.067612467107,218.163842695549,228.694631306442,211.659268747124,277.169471115554
"306",169.180379604433,199.863149798783,142.524149356019,166.713746106638,156.364184139098,182.040109433577,175.906242070848,208.009919013087,189.810159803801,261.092559773785,241.997415219853,268.072942255673,231.047471950693
"307",164.688693912091,227.664474494716,138.29613185997,143.391364953881,169.269996473817,183.338886421015,238.785997858589,206.410599708783,118.107432950557,218.938236545745,223.714287867217,219.844724729595,225.628445445226
"308",79.7508511788828,204.901899397155,161.240823406629,158.452088838206,172.433908102961,177.547929231178,206.966293211304,271.832282451129,185.475911505559,222.545564410845,214.337042300261,214.257195322556,297.705251647383
"309",200.568313265218,200.97318910725,176.251257622265,164.213860504412,159.35180714008,189.398821299916,180.54903180327,223.66894351671,202.119603566918,215.653557967529,206.683952612605,218.964625087379,226.175291815765
"310",131.178872838102,189.940375160174,181.641756549707,176.456262247763,155.994471941428,188.565232496554,196.167082029299,210.101404863501,208.159115716983,235.805360703385,225.267743399538,215.766947100578,236.501477474545
"311",130.428824326643,189.849194981613,181.668816709376,176.443878500079,155.666172047538,188.535293711074,196.281074709333,210.248411135486,208.77069172984,237.232835577335,226.518656272239,215.862884398079,237.415149488559
"312",130.540493463764,189.737818438654,181.597333883946,176.83209578757,155.898808604245,188.425122422418,195.810325685937,210.308461666235,208.299900251439,236.44337539298,226.385643009377,213.544960877656,236.289048708327
"313",129.43214301358,189.70137449284,181.105515465632,176.01938327567,155.945148283667,188.520273722925,195.485179651055,208.883432057174,209.427793906939,235.365337758076,227.97736616238,213.92357088389,236.45199959884
"314",131.17534576973,189.924571101994,181.919246675935,176.707109381604,155.986929636046,188.540031892419,196.220005201878,210.509070967517,207.893170123345,235.864045820758,225.496625002922,215.549460805317,236.691834246453
"315",131.318944846656,190.288149290456,181.951256059187,176.522091093655,156.026960701734,188.792090596947,196.479394962493,210.564179124473,208.115703831762,235.310258408979,225.447092189709,217.628500233344,236.805062816541
"316",133.285814778675,203.26886118173,192.811045895303,177.311187204722,154.380707204304,187.51443742467,194.155030268089,216.663112198544,213.954606636086,250.764034458218,231.336406697012,215.613285059081,240.137753595354
"317",125.445712028323,197.804036182595,192.136885815142,175.731835639153,152.683669358808,185.986303211633,192.999827379615,214.306418264839,212.401046526514,246.681495575817,229.211525885135,215.198345107017,238.305350077738
"318",118.050182811036,192.007826478494,187.913931829232,176.019937329899,154.088435372623,186.517404848404,193.357651009866,211.78579856545,209.101230820471,244.459946637953,226.29964076223,209.788200156952,238.532324630059
"319",137.842080526015,201.064541927689,192.966481944617,175.547990277089,153.267354615074,186.264093585604,195.509946409623,216.614942469499,219.801446974625,246.127602062845,234.493138613989,219.945126271718,263.826103570749
"320",109.040986841521,190.097933516992,181.679464153805,174.274501616148,151.676959475981,184.826270860002,194.636453046471,213.584373982788,211.684525321503,241.940636022944,232.449654295729,216.599887235051,241.878945990887
"321",131.541020314412,187.976638055656,182.657284792823,182.155484269971,153.327275483303,186.912194817554,196.207655243198,209.78564169614,208.88687116854,239.82624185186,226.738099081875,217.052721821397,230.89485940705
"322",123.825910246214,178.308875802686,184.343062311373,176.986507762204,155.944121321152,189.146578329663,194.061522998884,208.970898810427,208.09902159768,236.41038856086,224.072630406364,216.241200015322,223.019172028197
"323",131.807120492172,197.327132336994,183.87402248825,174.837026738641,159.60677535397,186.492707166957,198.507635179675,222.68597523746,206.522270885721,232.046117093949,233.621422077846,217.45513634366,239.170345742634
"324",128.348277125899,206.844124492421,183.237444432857,175.605863499441,158.333982250499,187.843115508784,201.167040376519,226.95974420042,203.503011799958,234.136117851731,237.602466132152,209.957207716343,241.250639874619
"325",78.0244593039626,260.115425287073,203.405575865046,175.26732609677,158.39200496383,187.26603642543,202.823698287319,218.768124803819,198.706275802726,237.430203599555,210.61347931753,205.96463450526,204.735850642246
"326",152.748902444642,217.319536365948,177.547749193317,142.102018576143,167.681760315702,173.356498061684,186.589084850085,211.562528531319,226.839504291016,255.83465269497,234.479923916928,197.356499972257,252.753263836717
"327",195.77484771322,245.248672888979,186.069646730869,136.902786138645,166.722985038644,176.475188012702,195.167747792887,231.783891092061,206.652410705405,269.244468543684,240.611959946265,198.189836019215,260.702296882504
"328",142.887308699238,227.097287506446,183.792945052061,142.237957590393,163.153850550645,176.470672007618,185.234487709595,210.865702588136,243.821903654156,255.116953365557,234.730413348836,197.128671662708,236.082144142176
"329",92.2738173339709,208.955288503308,191.223033794864,171.631740089459,167.538086796589,185.140470677306,216.122211469695,238.630129530637,196.781184959095,235.506382531196,228.332860049608,215.7052807779,236.572462084975
"330",-149.662067674865,216.796824312734,176.777213044042,144.648396926488,166.810142117605,175.038999738403,170.347940409602,207.438900557933,207.219031676255,261.102684438229,231.098359198185,190.508301290905,244.527276002633
"331",131.866050564871,204.349901187471,183.014644605283,173.839356114242,158.166731909075,188.365294455271,200.733764221885,227.506064349703,203.515241316742,237.790323242469,225.050243107745,215.318939131535,239.301678826597
"332",103.4077178618,214.217016331959,175.528665895962,184.336386075408,153.357060074917,197.702579738624,190.202608238779,235.038193600662,204.874519368359,233.522434791399,221.448901879853,222.623120791353,221.114685793272
"333",139.730389518981,193.267221859795,210.925515762363,162.688034167802,154.631429068627,187.166213683201,191.090068658273,209.482282912257,158.48788562925,252.337085017456,228.799073626048,217.143160905583,235.930795404698
"334",126.642927705755,201.744351240517,202.46345636769,161.340087590589,127.16040294949,173.770832570738,184.197664668523,206.126416509075,207.335969962195,235.000186549628,224.459009803582,214.369658798085,235.041131780524
"335",120.2159770362,201.485417283496,148.736910661029,177.562007315499,186.197569526012,175.047721459679,183.607483656452,217.665198060796,207.318037543493,266.632587621632,222.087993344555,187.85586483508,277.667576861525
"336",121.123048414846,206.71378937991,143.671435558078,174.894714525053,186.90562545836,184.199470589633,181.065685357055,230.003292657518,192.380470238516,265.638957356618,220.528481418138,190.543021585437,298.061331441127
"337",114.630037078203,197.864774791527,176.152958831473,169.053703049375,156.991702577562,208.669201139622,193.185107181674,232.401643264454,181.803970620001,231.961594850519,232.963799398125,225.164875950287,260.743202550508
"338",124.394132421201,197.364942695669,188.073821824994,194.115377201205,130.008422775266,188.136204068614,194.860746427758,210.555412168263,207.175408125037,236.92614868045,229.813204637329,227.245356082341,256.344050718722
"339",159.257528044274,214.24017549068,192.103773436443,185.780285654341,164.538793995476,190.007371404477,201.328027689906,216.357876319294,235.94548167768,250.295669266362,314.260806457417,215.400074173717,237.341853080314
"340",135.071363993484,203.735785854729,168.001665253214,175.822368492098,144.098072033491,200.586855672801,182.065045733474,203.270001737364,223.04106271007,234.320385392474,199.491638711862,227.757569773813,217.491332155414
"341",130.858648412602,216.051940427529,187.997839227378,178.397378665365,143.987942895378,203.333499752625,185.09197347011,199.093236236741,225.554817405641,242.134774730439,197.546611020858,221.930833268845,210.79333588968
"342",67.8577924826642,214.401663180456,187.979279687794,157.529557556893,60.5166654864669,218.267286837184,183.976559021414,199.430625798748,216.625657724106,239.869187023615,200.933293053262,220.955378912297,217.429839726876
"343",133.379009463748,200.323811334179,177.290435769479,172.787600361954,147.920641979313,187.337012341564,188.377550805794,204.380379121316,193.641639756774,237.322335164529,227.195889023721,220.539760318533,232.907606669021
"344",152.22751382844,199.492700010251,170.898260769398,174.807538819844,151.267745886099,198.60995323422,193.721129960813,209.714613328793,194.063753053946,250.807607429006,204.864787283663,269.244303772097,219.162963426433
"345",173.490614812002,193.473603844223,159.874152727314,185.641373041407,148.742531272446,209.194584420474,169.990086808143,190.359755984884,195.33122153318,267.872490058482,196.632085479751,291.613362573973,241.255899803422
"346",145.49302891478,199.188516455907,170.808518744349,167.060226780008,171.751230496613,195.57070759715,200.848669097984,204.789424887463,175.999717796191,255.910628905082,215.315153676595,268.283411712122,224.055394326751
"347",145.114771177708,201.242837640925,169.835837529615,174.946697164713,152.309092231242,198.181020121058,196.758337885643,213.018485866067,150.606958361558,244.304363460578,180.662640167896,255.050832275744,213.551711043908
"348",148.235745114159,196.62410087042,174.39374716611,173.942487842934,151.658697859532,202.026359468349,190.223818420011,209.277923808754,195.542524291414,244.556774545173,200.132572718341,273.194305970866,257.814829676115
"349",113.713558361675,192.500075329582,159.810518944672,293.479924884193,154.56274350982,186.488800427881,198.455275233983,197.707272637632,215.840201081623,233.689493184363,234.755741388749,221.83115004886,211.019989103287
"350",183.690301630955,187.508528087257,158.384264050194,192.125454886883,157.016298320317,192.560926217684,269.448890722585,108.266546740659,185.413049798712,260.020486837012,201.953714821914,280.044006589944,208.319508148519
"351",159.343543660035,201.417949181882,138.960435340169,187.192323526931,174.193445996796,194.898486347091,182.684446824351,115.286495630135,180.576898818096,300.60607974083,191.22367538703,276.314330189968,257.055658367136
"352",127.165504218648,210.926329870964,195.951420682565,182.913381750451,149.739129978133,199.196663868729,195.203741513991,200.144605909399,218.520007568662,247.294252160682,206.708330197203,209.304891231799,225.40945261829
"353",86.1628990381534,196.881807666875,172.200946425168,292.4138139041,150.971537752401,189.681595826411,190.669545312609,198.238838776475,215.193361186104,233.674003753796,234.839621373313,222.780906076994,208.684350226849
"354",114.356548964882,192.491541163333,182.535283437764,171.742553555686,154.941656737891,199.371567656016,196.832124771864,218.713905444399,197.889730130472,230.849683488869,240.785041562225,221.351727295358,233.726291107035
"355",113.288139037568,192.504880248459,159.86215909038,295.086968842309,154.938614114654,186.56644327515,199.003285326389,197.922811004219,216.033022494983,232.924445066658,235.225936529419,224.359079409154,210.804139303061
"356",56.465556715789,193.765029763315,155.839493337132,259.64966375119,39.4728665737644,162.364386318242,179.55800454524,192.241955332159,207.165606826293,231.893600673562,225.665146814729,221.928935121889,210.383121078225
"357",86.9892552499489,199.983992588041,192.996632491226,172.878697335146,152.737759849429,199.096164755464,203.806457231074,238.880909193685,207.406735625546,227.020049548256,210.483421588694,206.653445263797,293.654871970362
"358",125.182048806657,226.613423871628,147.896557769334,175.305873762908,191.306943747778,170.871286687396,178.998096804705,217.021867019177,207.91375727883,265.629939571384,232.125222336752,189.515440931824,282.85353031033
"359",113.15470341509,235.555937352295,153.942673927551,177.084451970266,188.549068661662,172.348621936693,178.571617881919,224.433126060839,197.457813172194,256.231283094091,247.662017311208,188.848669346352,299.107664095799
"360",113.374530744552,215.598066405954,195.686273567682,178.858816377119,145.464197900631,196.536379852622,193.478929528746,202.984373295826,224.272457341962,252.25796841308,212.524876338991,212.239295036078,218.376509946845
"361",163.64169413375,231.108392059395,184.359842957199,166.276329607597,147.462666439832,202.251795469126,193.082143111042,229.25346479349,227.305052105123,230.300102848355,208.238818079654,221.906087731083,239.171670024996
"362",131.131131643287,221.999785078148,161.839911591998,146.27910121346,163.748870427568,192.354460228454,254.13217547933,217.871061255945,133.112412712682,232.718168161999,230.223706493105,219.569351317241,223.34149557125
"363",180.051829651502,202.227600196482,151.739110275421,163.364947861698,217.955480377638,166.844542078122,190.729818313782,218.250536831232,233.844738731765,253.169823045016,239.111745466652,184.21363290453,300.869775560744
"364",307.46901111725,175.549706838996,151.092260080807,138.898655825599,172.536130047099,169.174282462897,177.514784497745,191.667666265213,120.321082898423,168.063333183595,172.319291825485,172.873571596263,179.503022438189
"365",195.51242020325,181.030750405641,164.428795860786,156.41219979139,171.336851233616,180.42341243947,199.280197388675,258.1592050861,160.425236790115,175.083609318459,165.08430288737,180.601963773471,309.003145596724
"366",163.77589420509,163.626271879884,208.392068630158,165.430942670985,157.018404697511,193.363926048571,193.414366008257,194.764268871264,195.96160402535,212.284404129571,207.908494112511,194.960318081158,207.949415408388
"367",158.7034719965,160.696543776531,205.317032159102,164.363230651472,155.437513530995,192.401472977475,193.088934398569,193.9972569729,196.955791726614,213.556502889209,210.976334063582,198.326773044171,210.398475201418
"368",125.656505557045,158.944299694059,199.781408084305,164.199608116737,142.689944053959,174.194178903099,187.236515976863,195.196995586176,198.677540927555,221.900135584932,217.089915104646,197.986280814606,212.382512377998
"369",135.151385749984,154.141714747301,204.314854352452,163.935180110964,143.140740651527,173.142894751203,188.209386154791,195.428791393812,198.999153037534,218.425966708615,215.024258836486,197.936556382983,210.797459776954
"370",129.333950453303,158.7110593656,200.796010560344,165.458749489133,143.121331315511,174.982055393466,188.944620923724,196.407286574421,199.969579557758,221.648899251763,217.204934990234,195.799593759068,214.241696231478
"371",128.167785276755,158.884846509563,200.473697692687,164.917282679607,142.590536651334,175.174770062801,189.504656373202,196.336553908911,199.997223671495,222.240700047691,217.063772777871,199.244414634079,217.00907447002
"372",130.600547782938,162.600575717479,201.944952049522,167.539085148137,144.776449013684,176.684652161005,191.006262665246,197.993340684398,199.213344361584,221.50748676544,214.396133946731,197.435116137443,214.830340930477
"373",127.589110131706,160.100810174971,199.827624144786,166.111109244955,143.103474619254,175.0474668502,189.06907271711,197.338101922418,199.402399420133,219.4739908659,214.624473915148,199.748748901673,210.822863499611
"374",127.101067368547,158.455371786948,200.227618864596,166.340704607566,143.101743775563,175.021431833708,189.09151062064,197.658304721987,199.309056764673,219.84183192463,214.587401635363,199.997903831086,211.880629499713
"375",133.297252970143,160.851562290306,196.061976196136,176.368207785803,141.11018449548,184.641356393309,177.248689924615,196.649070928617,206.656563575805,215.730016730385,212.573316524698,211.114246689651,195.657411511446
"376",127.210143692178,158.39121422734,200.116097199314,166.432902225785,142.789478161816,176.111827650196,188.76708827113,196.95747345944,199.418182476632,221.713007669332,215.22438738693,199.894780971806,216.219952992292
"377",127.37108336594,160.139606034631,199.803427430806,166.187865092982,143.084403914013,175.158025892594,189.198244105603,197.632791461714,199.276713949827,219.18608894694,214.653092795991,200.958215636125,211.274277527977
"378",129.422549434703,158.818055628499,200.371305194249,165.602358586895,142.73727043212,175.731715332934,188.551195782943,196.249799894493,199.516596573667,220.382541306211,215.423411516337,200.335669133682,214.654079588474
"379",120.380365752776,158.967050262798,199.47305486556,167.663010239572,143.011009127154,176.702880839034,190.058395902087,198.022571850577,199.751616447133,222.8291819084,216.714457782988,201.333864665101,214.192602054442
"380",137.074315702344,163.641170231673,200.510411479568,175.230079324152,142.842591411287,176.63191076792,198.154758590048,189.495599473364,201.346431829765,230.450133251408,222.859952455908,205.336947774515,215.889071775057
"381",131.304547359053,161.442593704207,199.780582389136,168.216536059227,145.847824865465,178.380399280958,191.999703415828,199.217910368898,203.71411892003,229.700786372008,222.579525819189,203.899253687521,218.440350195546
"382",145.934422349844,177.839393777639,205.777331606543,182.602454470956,156.225958217892,188.745293367,200.477286866878,197.002106769943,197.691367630046,218.891190509772,214.62281626805,201.476767161466,213.654055760965
"383",129.915961983557,160.700531668556,200.875842650898,168.136243378329,144.809990845141,178.955097393623,192.911752566161,201.96924896769,204.001753140101,233.643249961226,222.993799941848,202.543747596418,214.336125279666
"384",124.6085690698,155.009135135208,199.623305675528,166.790595721919,144.324105722834,176.062875117588,190.158811818107,198.007074680152,199.430476228648,226.008245578247,210.04301973565,192.037571716519,217.893827928061
"385",121.579545841121,160.404592251114,195.059161137153,176.980902876285,153.047208837411,172.036235415789,184.947480609469,191.473339120515,193.972002463209,231.592355449134,209.962182389041,191.514776524132,206.889012606616
"386",132.447903633816,163.065215371556,197.769224236072,179.177677716138,152.703264310015,186.289072594633,193.160174095548,202.099416297042,205.139539068178,237.152182175376,225.347868858826,202.665997522853,205.518461040676
"387",126.063836853273,158.179929772265,199.697780707781,168.742867105144,143.306930848544,174.589671543786,187.995079516038,196.098873040967,199.466713191142,220.716412836553,215.506227001493,198.006365430913,210.959080529624
"388",103.068486179445,181.26903159731,204.868693635169,161.149553818724,143.461556033412,171.188462799981,199.784463222608,224.977673278857,201.720184903386,236.570391239605,211.442582428773,194.813705930164,174.603375723692
"389",128.297219843402,158.68194558448,200.390600600708,163.553812869142,139.667632541489,172.849119831367,188.281626696118,196.504694758652,200.842761659628,223.610975017978,217.455700156153,200.852498850699,215.634084571621
"390",127.185237686741,157.991638494413,200.422309498408,163.108251823622,137.333036518766,171.792583592283,187.918055143871,197.285616135784,201.749802313668,233.566512707679,218.228408624392,199.426138411389,216.200385626009
"391",138.111807559634,167.024898096164,199.541201275309,155.627108654766,143.556840451609,174.130049684814,199.273533931795,202.100814858554,189.462191388831,231.558597366823,221.711806335188,196.706647518089,226.053718582373
"392",130.794209303984,136.114738319414,201.308874003064,166.376340306881,144.396888380555,173.200786094339,188.442767021555,202.382004487241,196.750285702483,217.458284020755,220.146163971218,198.837690433808,215.622615011669
"393",114.75310433927,145.044906249315,205.358498679854,165.692794980716,143.097630244169,173.913659644072,192.419270059894,204.068685889773,197.191796363584,224.596392774517,208.241748740892,196.447300497174,187.095028706075
"394",126.363238220067,144.773940704922,203.725748776982,164.086777636472,143.162620319793,174.197452961087,191.112288590204,206.852080882536,197.474672668387,219.464680932788,215.027686436116,196.452813034982,209.136613378699
"395",131.002588213339,165.277479295076,194.229305573192,170.859106726482,141.218912308249,175.839651111083,197.037366636234,190.640298764541,187.592510794832,277.087729508064,210.623643475111,184.038938444582,233.546731451284
"396",126.381933125842,139.273063051406,201.183563639125,166.057129028255,143.475875382612,174.36752411904,191.33293915273,205.696287409558,195.486351651911,213.689039428964,225.388575290032,192.839182109538,216.687355136066
"397",132.480618372598,182.664076600139,208.748983042881,178.540839386274,155.344044493518,187.250894536958,201.495823848515,209.767603305735,193.182994021387,220.756425724679,213.400178534093,199.204748840008,215.939367752924
"398",154.758052966119,187.840892961587,208.109624683662,173.34624115793,152.830573857393,185.396199961016,204.799667493162,199.462488816853,181.108262180702,229.760962300759,219.012619996604,194.82219082005,223.639226097185
"399",163.925597467182,197.614692026937,198.45783659471,144.241716837536,163.301666136982,173.403030815888,192.064539969808,213.127960259224,230.998115703963,260.850783038731,236.537549416814,190.874274591216,242.017137458475
"400",139.617664778585,168.232186137634,188.377094961009,124.579635725033,150.493584881782,178.597864999544,198.711794206274,226.3946046526,170.517581566116,222.667889957735,218.657683639646,196.107643583405,218.958715913693
"401",207.206214912974,219.820661182977,207.237577054883,135.689857037002,161.930096948598,176.239971247996,201.542845956099,233.365530589593,207.825493933914,271.630256759261,241.434155257718,191.314923441769,245.412644100428
"402",148.207961882066,189.10846418689,197.421684682592,144.525510536393,161.397896012841,188.939235888261,206.235391250318,223.366550243251,158.965096648786,215.96355598189,214.121736987494,193.639738728295,216.015607250995
"403",161.202873470307,163.283589387081,167.376142077705,153.071673130564,184.272623132212,164.559456658476,201.359388707818,212.798778101759,219.117652803423,234.192352478527,209.615373530732,174.743184677484,259.581745368627
"404",120.055926588522,166.796812886472,196.340270156608,163.894458533426,155.313279935814,161.772857289113,189.90792120966,206.092026876919,240.660990520704,153.887894007161,212.664103590773,197.387984256003,245.203905355608
"405",135.990321843446,129.568168413072,205.753071641404,164.90420816793,141.767074532784,176.575837552898,192.429768258394,208.542465163405,199.396238456789,215.37952792663,223.631312854899,192.998693538252,224.446838065443
"406",118.561974800209,151.398475012606,198.646325660807,167.364312067225,144.563758390701,174.291712041332,188.902861096814,194.495908890312,200.80346824087,224.454985537848,214.225758775406,196.39174149267,211.74646942515
"407",131.08137794255,177.673212888858,196.506814607969,157.903023969554,170.349698581787,166.852572424016,178.791336788122,213.327140101946,203.81123481167,223.75830268272,216.272281177641,201.066011370395,210.819813269048
"408",130.189798322118,142.29280433835,201.453324491798,164.945692337305,143.400867488805,175.0665230903,190.587199905652,206.832473106643,195.735627732105,221.767369089707,214.841341409269,198.440563895571,215.611977492397
"409",150.056408485343,155.296943674867,165.760034461795,156.565904369017,183.356675188483,166.731471712483,202.13387031192,215.489841697796,219.490467347233,237.505064839271,209.617572102734,177.061151002031,262.653095072839
"410",115.468464595119,111.909125176465,201.208602891155,157.460184033937,174.703882802462,179.840494399906,188.967483206045,199.013035207817,163.456964694628,229.998401316932,220.287463038426,203.076321828224,215.503893232853
"411",149.648824197188,177.719123695054,230.002172021045,201.521304921323,139.585436871985,173.731815607026,188.430413197419,197.072124794964,209.532157103039,261.701178603543,230.780720207549,198.495982683807,218.971579035481
"412",105.283935836302,182.880376209602,157.052838474614,164.790205948274,179.669687776528,175.680343760325,176.304646464455,224.098838978656,182.040978454389,254.711262535832,212.442290411272,177.076543685485,294.434616773285
"413",139.46663772114,171.543988780703,202.120299764827,176.379784339866,154.104028925582,181.910850842795,197.1386526246,206.826235221848,212.374086147696,241.145617507814,242.165067460066,202.35795143857,225.942632556843
"414",141.642030625031,198.223276149409,219.154375408411,176.791093772753,147.03773506908,196.32015674847,194.449904662434,191.936182027362,222.959846903146,243.826745173702,202.834550568556,206.159960489074,199.694384213866
"415",152.060145402669,174.910280316848,192.022479262399,162.464374842448,135.687442105066,190.449682301577,176.875923710873,189.548933867703,225.375869917885,220.116556949702,188.010171201262,217.966695479996,194.282704416686
"416",172.131666842356,152.401503452912,176.745728943261,180.675297577739,139.924644187703,182.274470354732,184.513826128016,199.7935753207,251.033615623769,204.790711742673,291.336111742972,196.783206318622,193.98456573165
"417",147.718348595744,196.064487674345,211.286303623936,170.125679641261,139.842051443025,197.423668984603,183.546069636846,189.576854551821,230.042157961476,235.474842675353,190.671824289979,215.715820945712,192.527718809807
"418",95.6137556363691,180.213250644461,163.865599973939,168.250806222842,178.000311869519,166.461728111524,174.169991422446,207.114068029324,200.340131480572,258.106535706129,214.994664759859,178.85698047228,257.689100774354
"419",154.276972685904,172.31491669988,196.056342308525,167.038732900623,129.358850626045,186.406104106157,174.859612175835,178.413772807834,228.664327945346,223.507541670854,185.559596370123,216.106882152326,157.643921949226
"420",152.543342808371,176.218254870692,213.981319297573,185.330476707842,158.879255057651,190.377223789838,196.511692508986,198.358029491208,191.671957642123,273.62037574506,233.760586880082,206.070475703255,232.039100757042
"421",136.295430559622,180.405365881189,204.018112375821,163.704463248411,146.986940804228,188.889435809681,191.767932028122,193.297200122919,219.732623528356,220.301418716644,207.659774720611,195.465657102505,317.207948393892
"422",118.870367098005,152.721993946034,198.246218513367,174.995803631527,146.024306387818,179.118699919878,176.486732518594,185.517262270799,207.095905014646,225.454146444413,222.690081762948,193.720233250694,236.5347742917
"423",142.199135414353,170.7539761442,184.861526624326,165.880688560119,137.116459006319,186.25445289689,185.601928652122,195.906799853283,184.170710246437,235.000344644435,195.006606986702,248.740328242867,198.285353065894
"424",158.747027635496,177.820242966284,161.683773650365,183.507453635996,137.43951820863,203.056048091251,161.45849378083,178.200099093682,185.588628992666,256.359251968554,186.849727473782,276.567174775435,226.831894582703
"425",135.702490629491,157.700016511254,189.399435183293,161.197086671674,150.80428717054,183.819015432491,191.226941957233,191.012689658979,165.965119794663,238.090945880647,200.950083922808,250.436601641632,193.016463265553
"426",109.430218820819,162.602970514377,175.257000305043,296.204973676171,133.147952820477,174.950514494427,187.839705646811,186.365363650693,203.274363101799,219.334193248211,220.997178291968,202.858145586907,192.720237848565
"427",124.285319437887,177.292167047531,153.162533198753,301.262576496282,126.722792394447,185.669361634402,185.831413380366,184.272292147531,188.69921810406,234.286802870836,200.116251066951,258.520004213035,174.46402506198
"428",160.168048392801,145.268459642458,148.440943458511,181.534617388605,130.026165360588,202.899778869984,167.515620697333,213.717540675979,245.368333946404,334.816474265049,241.332107086927,306.815991089388,229.648124988342
"429",146.529724005168,215.525283125363,248.010824510843,207.05406683587,159.801772059108,193.552306758524,293.262294495025,181.891275521996,193.542317788192,275.013286642504,209.603063744942,217.886271503596,148.757867255158
"430",159.373341474872,166.508430271554,164.522892359968,189.454233377384,143.056068414187,181.954670309397,270.538653624588,85.7543212948461,173.65576616048,243.979397671956,190.975580785822,259.148321064901,187.883470746914
"431",132.153715772242,191.410875571382,130.132738008295,188.779146109849,164.658727634093,189.331259390479,182.297327979963,96.7080747493227,168.847222504852,293.693752120312,181.234771143194,259.927791754542,246.261188629288
"432",106.960342826616,173.44126356402,198.007465880706,267.234522110083,149.777494774774,172.729568596111,186.674019711964,194.493502920462,164.849432239543,242.035639999059,207.309957177435,206.957253281656,192.764746300083
"433",147.03016494441,167.909743124111,199.86411642027,162.761482824062,135.486034970306,190.519256118849,176.793587022777,189.990768595073,222.219871036601,219.296260602406,188.106989578128,217.996032328259,199.897548801116
"434",144.421414706364,168.080531463168,212.120530447961,185.178884832283,150.973573424438,183.250611281272,198.038021028426,204.728995588496,219.569534261071,263.991438826175,226.514599601367,215.944957700014,233.003652875373
"435",107.384065103342,154.008003846546,199.766348459326,165.959390880064,140.436683489593,181.503031555358,188.283252709776,200.357563297863,191.171240262246,224.043914921399,214.427000065951,207.208942403461,211.75008704749
"436",140.099988185279,199.958007181677,222.611106676707,172.71823745353,161.766172758559,199.649363298004,190.567183901579,187.545515751515,213.266409613532,241.516155881095,202.837621536573,206.548659780712,196.330215910506
"437",104.906584222769,157.110743178118,193.860194213766,142.148464466384,172.540468805406,173.901022523747,196.838875523427,185.81824227952,163.668920985714,232.050366246299,223.321240765896,190.8567474801,220.215501337204
"438",114.734776985519,228.117149131857,166.192579244379,176.803897437166,187.427330591993,164.779260971374,185.048687559759,230.446325989474,223.789830176705,288.461902141219,240.981362645318,180.91423793421,274.764058570362
"439",129.121124980132,199.141526214421,219.071547494207,178.756679700797,145.122866382454,196.573230390304,194.498915281878,191.284546820515,221.603990837354,243.668628654071,202.71532872453,206.436801909897,198.628412043341
"440",134.346118250185,201.564296252709,221.283333936922,150.993442631176,70.8929296535373,199.113841624443,192.72038647987,187.619636656551,215.187523768401,244.779440360344,211.696102998264,206.236561162942,215.643751935677
"441",155.650621739496,186.284557172115,196.718983455944,158.517617574942,135.555864644079,191.055510667767,181.421571526197,205.404755888757,224.552207775627,217.661376354647,192.034151428936,212.32813432749,208.175692825584
"442",133.880361315696,201.328276233202,194.436914987557,175.506094627204,137.240680394217,187.741818057266,187.578434540937,209.132866783931,227.275088703371,207.161500343288,203.041768212629,205.303763524611,230.633909001928
"443",196.376678208682,150.199982880898,198.432741159381,167.733325190722,132.890866983412,186.955569561892,185.431814800821,182.724712967293,226.641252740854,221.970464267482,196.520493606049,206.81426575124,172.677124623642
