"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"3539",3539,"Consensus1+NumVerifiedTweets_Week1_allold_Absolute+NumVerifiedTweets_Week2_allold_Absolute",49.4386790022983,41.2841451188551,63.2506839590264,41.9804351590523,6.1,4.78,7.02,6.98,119.413209977017,-25.7247900229833,5.34079831925121,6.0321313510635,7.00533101540911,5.88662999878964,0.745817160728089,0.737863317789506,0.669745820124927,0.696733426967212,52.0832238993738,49.1655095113139
"3544",3544,"Consensus1+NumVerifiedTweets_Week1_opening_Absolute+NumVerifiedTweets_Week2_opening_Absolute",49.2757850815482,41.941390380717,62.2023114666861,42.5064328141806,6.42,5.76,7.16,7.28,115.092149184518,5.29014918451775,5.94763625831312,7.94908143275181,6.90460390765917,8.01595504915815,0.64734616692453,0.788363688609351,0.547219698101912,0.710275371953806,56.9448906393224,58.2219258187899
"3559",3559,"Consensus1+NumVerifiedTweets_Week1_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",47.8809751057528,41.3234377939818,59.6649935700972,41.7698195933036,5.74,4.7,7.18,7.24,80.3702489424723,-25.4597510575277,5.54449434707392,8.3915358418553,6.65266671639026,8.39756262405122,0.805714471153859,0.922641465936698,0.707240178528441,0.651793382827876,65.7643590384253,62.2270503600472
"3616",3616,"Consensus1+NumTweets_Month1_hiring_Absolute+NumVerifiedTweets_Month1_hiring_Absolute",49.1761708691451,38.657422128133,64.2045460160595,39.3696314395578,6.02,4.86,7.02,6.84,85.5582913085491,-33.9077086914509,5.45386284159767,6.44723354462009,6.99181901173819,6.56152551606885,0.696733426967212,0.851698510054652,0.660504954825162,0.713039099795031,54.9134409071015,54.9738766913871
"3620",3620,"Consensus1+NumTweets_Month1_opening_Absolute+NumVerifiedTweets_Month1_opening_Absolute+NumTweets_Month1_hiring_Absolute+NumVerifiedTweets_Month1_hiring_Absolute",48.7655893100959,37.3267963744015,63.6400033559897,38.2595314056953,6.04,5.08,7.16,6.86,84.6841068990408,-30.7858931009592,7.09326864295396,8.12731055070029,8.56045226473703,8.13393517229899,0.821951972875008,0.782730211755535,0.686692619122883,0.683552718726704,71.4475322718847,60.4529745990937
"3621",3621,"Consensus1+NumTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumTweets_Month1_hiring_Absolute+NumVerifiedTweets_Month1_hiring_Absolute",49.3262073363011,39.3988199713131,63.0920128651363,39.8133054240447,6.3,4.9,7.36,6.96,102.757926636989,-56.5540733630113,8.36046450945072,8.33049431537933,10.8014289297356,8.37994953843346,0.737530046174587,0.85342872719613,0.774203140468021,0.743423407925057,75.6208088559731,71.2628337681367
"3622",3622,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta",47.2625340112065,44.0926050753801,57.5686532166194,44.5654212708851,5.8,4.78,7.22,7.14,135.774659887935,4.43465988793497,5.77445603202085,6.97939005496363,7.00706932074726,6.95758657692346,0.814741728534843,0.809367833420211,0.770462814575902,0.760183091968415,65.5104747142732,61.0397679640396
"3624",3624,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_allold_AbsoluteDelta",48.8966512216132,42.9089313717728,61.2463916843392,43.4422075561893,6.06,5,7.4,7.28,115.083487783868,-31.3945122161325,6.29262789909789,6.83013267517929,7.5581516435039,6.77343942416314,0.854580259144688,0.893881107700782,0.837067553363889,0.752299438478605,74.1379076636325,61.0247691920368
"3628",3628,"Consensus1+NumTweets_Month1_opening_AbsoluteDelta+NumVerifiedTweets_Month1_opening_AbsoluteDelta",49.4917839070392,39.6753434213935,64.6830195318261,40.6175415193566,6.68,5.62,7.26,7.08,120.582160929608,2.75416092960844,7.03243167294336,8.59581846747983,8.57167386047942,8.53934356420157,0.650660813105461,0.828877088091776,0.654146605093048,0.864803986394199,58.4454026450958,59.318586464107
"3632",3632,"Consensus1+NumTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",49.255234913295,40.0853885987796,62.2147811098345,40.8644190338413,6.62,5.1,7.32,7,116.32765086705,-31.9163491329499,6.13383339779338,7.59352138829991,7.5921370623544,7.71921719071416,0.742844449851427,0.770143650181687,0.68740829687744,0.701218032461265,54.012725846314,56.1932354075585
"3633",3633,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",49.2509729943626,45.0393596970446,60.0330357599837,45.6033980411912,5.44,4.9,7,7.48,108.000270056374,-9.31772994362644,6.0690189691345,7.4103212190047,7.07345548744784,7.42243485563799,0.72838970382873,0.902435188801475,0.701218032461265,0.685617701762942,67.8746065427191,62.4253350224197
"3674",3674,"Consensus1+NumTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",48.1179020821347,37.0433046277228,63.1285663259678,37.5079244763822,6.6,5.28,7.28,6.98,148.240979178653,4.19897917865316,5.66284537905922,6.1384143550071,8.4408350957069,6.12399598444806,0.873009410044196,0.744084522691477,0.683822417975204,0.705499919546201,68.7176705134944,51.4581807440374
"3695",3695,"Consensus1+NumTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.4707057082918,40.1225911627445,64.6041003163476,40.5663926684272,6.7,5.2,7.32,7.02,112.602942917082,-12.6190570829184,6.42257203585129,8.28855303991789,8.04179645542015,8.34897918529521,0.745817160728089,0.886978447583793,0.669286807104024,0.755967026950927,63.0902775256847,51.4149230585655
"3737",3737,"Consensus1+NumTweets_Month1_posting_Absolute+NumVerifiedTweets_Month1_posting_Absolute+NumTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",47.2776395263309,38.3717495528573,60.2021486827138,38.9842445962449,6.24,5.28,7.32,7.02,143.483604736691,9.4156047366908,6.96254681786948,7.4917796231456,9.00698112990309,7.55638670340852,0.772613725651636,0.941044004824947,0.621676353927342,0.772056657434845,71.2732669259114,56.7555072655127
"3758",3758,"Consensus1+NumTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.7656725428421,37.7550745102766,64.6433073085498,38.2457709753701,6.58,5.06,7.5,7.04,120.623274571579,-20.0907254284213,6.573339978956,7.07724864261228,7.93750507337956,7.05069103495092,0.577068784676777,0.738862230680716,0.545982787719415,0.692042162077989,58.7623254531565,46.7435410699409
"3775",3775,"Consensus1+NumTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_all_Absolute",48.1263849174008,40.3848817736251,61.3991432221163,41.1330229638974,6.26,5.2,7.04,7.04,113.856150825992,-16.8558491740076,6.52498969418153,7.98803057130571,8.3014911393474,8.04137778000414,0.733854069274505,0.914276456758589,0.700867335748926,0.799204004641151,63.8017283474033,65.2118944231934
"3811",3811,"Consensus1+NumTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",48.1356469295034,39.6327361125721,62.1148392473428,40.4093716944263,6.3,5.36,7.14,6.8,120.633530704966,-5.26046929503413,7.83337844565975,9.32132378860381,9.19451964873727,9.18856786783574,0.785943113951395,0.782101765077133,0.710015720922664,0.837067553363889,74.4282759088964,69.2928917042888
"3812",3812,"Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",45.82958856594,38.3325512609554,57.9973077922847,38.9384884131395,5.96,5.28,7.2,7.26,137.4241143406,1.61211434060018,6.26753752194593,6.24850420106753,7.79066093152709,6.2032193683556,0.865656430156008,0.768465862343712,0.751972564929183,0.62532373717627,69.8427755930938,51.4085616263743
"3935",3935,"Consensus1+NumPopularTweets_Month1_allold_Absolute+NumVerifiedTweets_Month1_allold_Absolute",45.4549417611049,39.3299518790552,58.1228031874772,39.9177365720908,6.12,5.84,7.08,7.26,127.140582388951,14.118582388951,6.27847669693274,8.66800153988437,7.54215944765343,8.549891563922,0.819555606338414,0.794576264494932,0.672950144850262,0.681751997161301,62.3809460308409,52.09955054391
"3949",3949,"Consensus1+NumPopularTweets_Month1_hiring_Absolute+NumVerifiedTweets_Month1_hiring_Absolute",48.4823290853006,42.0248884446147,61.5845100396932,42.6952154250492,6.22,5.48,7.02,7.1,116.646709146994,3.69270914699383,6.71617487619172,7.96465193223844,8.25464452864503,7.97157116732235,0.658641223811072,0.77800448807133,0.631972143903454,0.703405925554657,47.5177235456477,51.4068872106702
"3955",3955,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta",44.5806458307317,39.65798830931,54.2192970671373,40.0308726849035,6.06,5.1,7.4,7.3,161.453541692683,28.8835416926825,5.25115440446153,6.02517960998578,6.51592850809335,5.98546991447674,0.956398161182422,0.785943113951394,0.77610614163582,0.619795032304561,76.392757646769,57.9344535944807
"3956",3956,"Consensus1+NumPopularTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_allold_AbsoluteDelta",48.3613398084292,42.2340197631761,60.8286200249829,43.0047595402513,6.26,5.28,7.24,7.38,96.4866019157077,-5.59939808429236,5.87590425724851,9.31747184159981,6.49468891815646,9.30249411807362,0.971699463031678,0.701568553869039,0.811415621119293,0.700253193883443,69.3320157231637,49.9660093218377
"3962",3962,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_opening_AbsoluteDelta+NumVerifiedTweets_Month1_opening_AbsoluteDelta",49.1537622176828,42.2240812219852,62.0281771671775,42.780879812993,6.16,5.18,7.28,7.38,123.482377823172,-13.3596221768276,5.5416409978977,7.71831376629382,6.66255726938508,7.69142665020587,0.923373959006156,0.781551459701108,0.815043428870506,0.664216728665485,72.080961145428,51.9533531904345
"4007",4007,"Consensus1+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",49.5117187522662,39.4934028534934,63.3545011262398,39.8754811656676,6.2,4.76,7,6.74,126.902812477338,-17.0571875226622,6.17233695229308,6.50751716608177,8.58015495727994,6.59421123483976,0.77610614163582,0.862811675732287,0.665233835687845,0.774599984586791,63.990547336684,55.0631170596195
"4019",4019,"Consensus1+NumPopularTweets_Week1_allold_AbsoluteDelta+NumVerifiedTweets_Week1_allold_AbsoluteDelta",48.9279378705165,39.6354438221356,63.3660794198717,39.9693597158387,6.46,5.24,7.18,7.04,109.310621294835,-26.4773787051652,6.34259440975447,7.85280267357115,7.8959821680215,7.87153451326387,0.888432454835854,0.848444842831585,0.781551459701108,0.759778717722041,73.8076550575693,57.8974810896769
"4028",4028,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",46.0349931438554,35.7494880697364,59.9329552336114,36.1140017791553,7.02,5.8,7.7,7.5,139.410068561446,38.3380685614462,7.15633372690436,7.9314445148911,8.62218316000558,7.97687111694199,0.825905660395311,0.783985593816022,0.793724918717962,0.793724918717963,58.1278941536059,52.8419359306239
"4049",4049,"Consensus1+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.9148360003684,39.229694812392,65.1241405948782,40.0123105815119,6.54,5.58,7.36,7.34,119.901639996316,0.517639996315779,7.27917008862825,8.66509048209726,9.71233045899041,8.75416370359413,0.638936234527989,0.684271680501805,0.540438522919134,0.706544589298399,63.8470541310302,51.7211279015473
"4081",4081,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week1_all_AbsoluteDelta+NumVerifiedTweets_Week1_all_AbsoluteDelta",48.2339262038813,42.3122447287971,60.8218459459639,42.7115209568677,5.72,5.28,7.08,7.32,96.2107379611866,-9.90926203881345,5.84830700098451,7.58403350265601,7.27757961014814,7.57095831286153,0.776422855030612,0.822549973661914,0.766864556452065,0.713728359598107,58.5443475955422,59.8712587249953
"4091",4091,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",44.6334168258433,34.3584674745859,58.620855379267,35.0770912051215,6.78,5.82,7.5,7.8,142.065831741567,20.1198317415667,6.87782193570216,7.76845823325998,8.03738954529224,8.04350391310756,0.770462814575902,0.891746997502233,0.609797682713857,0.636912907284268,61.2459557217794,59.425045008419
"4113",4113,"Consensus1+NumPopularTweets_Week2_allold_Absolute+NumVerifiedTweets_Week2_allold_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",46.9654752475033,39.5584542789638,59.061538829774,39.9471990815344,6.18,5.4,7.16,6.84,113.125247524967,-14.8827524750326,6.00425277712475,7.4520504967701,7.19343941633865,7.44763769023054,0.964589061747375,0.90752893681514,0.802274334828768,0.78680287993404,56.4150911650857,55.6995077399891
"4114",4114,"Consensus1+NumPopularTweets_Week2_opening_Absolute+NumVerifiedTweets_Week2_opening_Absolute",47.8532814150947,40.3575033837686,60.942798694448,41.0581875937008,6.2,5.46,7.2,6.98,117.547185849053,-14.4648141509469,6.49487629848696,8.51025282409167,7.73430980579002,8.48672554821519,0.844378325823696,0.793415111946317,0.646491082453208,0.818429894155139,69.4914745627328,57.322253145384
"4129",4129,"Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",46.131074558719,36.4188105571065,60.5915539612379,36.8803291977157,6.48,5.46,7.22,7.06,166.03925441281,10.4392544128102,5.2152695500674,6.14023176882601,6.78333683683476,6.17067928856581,0.801354470966373,0.769824353463909,0.677047707444451,0.687140005071132,64.8194858950487,53.3587838757496
"4131",4131,"Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_allold_AbsoluteDelta",45.8259883635594,36.8026673657931,59.8282366736229,37.6647359442452,6.36,5.86,7.28,7.38,149.270116364406,44.5961163644059,5.40823848970491,7.26506572840637,6.67663418443007,7.26941415007892,0.758159063955647,0.985516979333049,0.727376409059683,0.798665483327417,62.6686132852301,62.8181166287843
"4132",4132,"Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.3529313244051,40.4696786110218,62.4657448531285,40.9930497874623,6.36,5.22,7.1,6.72,126.030686755949,-14.7413132440513,6.43247493742906,8.37513394663975,7.74525783302256,8.37129246910145,0.73343517885321,0.83183790154933,0.685707342568943,0.744084522691477,57.5521052808815,57.4188089318215
"4133",4133,"Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.1471259289158,36.5197110539145,62.7005562647836,37.0766252489286,5.98,5.82,7.14,7.24,142.288740710842,34.9707407108419,6.57602191642943,6.50396612329645,8.3107616521947,6.5634807921963,0.705499919546201,0.757591367085363,0.683552718726704,0.670387910355375,62.680265973278,58.3747542765357
"4135",4135,"Consensus1+NumPopularTweets_Week2_opening_AbsoluteDelta+NumVerifiedTweets_Week2_opening_AbsoluteDelta",48.4866300945698,39.2242034040139,62.6219334657885,39.9138597136741,6.6,5.8,7.2,7.5,122.063699054302,5.67769905430165,5.79797397603529,8.47580702577316,7.1172442491733,8.66251746212455,0.655929407724445,0.743754038765474,0.646491082453208,0.629633663566072,52.5071860042603,61.7116333572696
"4140",4140,"Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",43.8643011210809,33.3793839871813,57.1866512332741,33.9817348334116,6.28,5.72,7.56,7.6,156.306988789191,45.3429887891906,6.60607101809416,7.73377090599394,8.20556376314596,7.78655190156732,0.894156105740729,0.954017376922149,0.702619068888003,0.760102234329301,70.5889865961572,55.5625826742114
"4141",4141,"Consensus1+NumPopularTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.8168673694005,38.8608670042706,65.4347913360355,39.1718436121963,6.02,5.52,7.1,7.42,94.4713263059951,-4.47467369400486,8.64609943031485,9.88627379411155,10.2908539842016,9.9766953425902,0.731169023658934,0.785864906765376,0.685707342568943,0.752707830799265,68.094231906008,72.5700790112222
"4142",4142,"Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",47.4016221272866,35.2954151142098,63.306121447134,35.9531453345426,6.34,5.78,7.36,7.26,137.123778727134,20.9737787271339,6.94227634170214,10.0953309062926,8.26732510509429,10.2068795668881,0.756942049316967,0.786255864904462,0.614916640398164,0.733854069274505,61.5836034608071,57.6756698009144
"4144",4144,"Consensus1+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",45.6618841027229,36.2421553005782,59.8180352972021,37.0228256360466,6.3,5.88,7.18,7.58,117.291158972771,17.2911589727708,5.9033398447358,7.44664863245143,6.98166217628919,7.55994356683928,0.745817160728089,0.706805515480482,0.662363441770328,0.637780833520152,58.8767044072806,51.3229173576237
"4145",4145,"Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",48.428292400307,38.5730568418621,64.0890441341793,39.3768863575257,6.14,5.58,7.08,6.98,141.09707599693,5.93907599693034,5.403355269326,8.5253451070851,6.29531211924846,8.41929443875244,0.829766441446417,0.666064858917149,0.595416284329056,0.641624079111864,60.1407593043604,48.7173099806826
"4147",4147,"Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.6232939182068,40.7832836526021,64.0064715133787,41.3758914489529,6.32,5.52,7.06,6.98,137.697060817932,-7.16293918206819,7.28571172978013,9.20107713876378,8.1598229169637,9.24468122530999,0.763651871373293,0.831468376453778,0.755316312798106,0.840657775985839,72.9386486712945,63.1090869682522
"4149",4149,"Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",43.4174319909108,32.0895405067705,59.184031872234,32.8566835306311,6.5,5.94,7.72,7.66,144.305680090892,33.4976800908917,6.88599975519188,7.28473232858448,8.8974999287264,7.46335359004483,0.922641465936698,0.868845645539093,0.735777893581195,0.661620673449475,72.0014452560771,61.4122026163254
"4166",4166,"Consensus1+NumPopularTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_all_Absolute+NumPopularTweets_Week2_hiring_Absolute+NumVerifiedTweets_Week2_hiring_Absolute+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",48.8434597526763,40.5037243957824,62.0873959841684,41.0621241689556,6.3,5.12,7.38,6.5,128.905402473237,-12.1965975267627,6.52949132864866,6.77545661270595,8.03753158110314,6.9001117643072,0.809064016655221,0.78898714753527,0.708976165868913,0.85342872719613,65.8792869356913,54.5061013929575
"4174",4174,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",48.4556934912651,36.393163332844,61.4243195949801,36.7803486725468,5.94,5.66,7.2,7.3,100.763065087349,6.71306508734911,5.96854044794276,6.74691853813408,6.70082650463772,6.8087355495982,0.832724092746894,0.904883766319516,0.692397328722913,0.85342872719613,60.6391471605094,60.480289069765
"4192",4192,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",46.819213047553,41.0692635358698,57.8606937182032,41.4539021204242,6.12,5.14,7.28,7.32,153.92786952447,31.1718695244703,5.07198295138386,6.00359801304377,5.90379596455416,5.93312717008806,0.78898714753527,0.8444511139214,0.752299438478605,0.696292205070661,68.5079815285416,60.6389487186539
"4195",4195,"Consensus1+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",46.1287477221102,33.0240011186482,61.5269355694544,33.8589832818657,7,6.14,7.72,7.74,148.522522778898,10.8825227788979,6.76999761025976,9.81260434371391,7.21786960479029,10.0421587226627,0.627188475052817,0.893949865141575,0.532187068550277,0.842994157843248,59.1800060751203,63.2591309143608
"4207",4207,"Consensus1+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Month1_hiring_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.3928998266913,40.9362009154843,62.0921350307926,41.578721033513,6.48,5.24,7.08,6.96,99.9610017330872,-28.3129982669128,6.26999549690684,8.270385875043,7.30559935570082,8.26783139707899,0.824043077039336,0.772613725651636,0.615715752678671,0.664864158618069,64.4706440565739,61.1659039826881
"4215",4215,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.9141327895699,39.2546665074226,61.8862183242674,39.9498516551523,5.9,5.72,7.66,7.42,116.978672104301,3.94467210430114,6.68591292392573,8.06196287909472,7.4723513571883,8.33485413654537,0.942414600557781,0.799819013585292,0.623354828834149,0.736195451014261,71.1723030049185,43.3470920687463
"4283",4283,"IJC+NumTweets_Month1_all_Absolute+NumTweets_Month1_hiring_Absolute",47.9702626673742,39.6851653079637,62.3440369925649,40.40954962886,6.08,5.2,7.16,6.94,140.737373326258,6.56937332625775,8.20131027752954,9.23704809480058,10.7051077589975,9.33679208714699,0.77483799349841,0.701218032461265,0.686692619122883,0.650377362509083,69.4277721968776,63.1542976062956
"4865",4865,"IJC+NumPopularTweets_Week2_posting_AbsoluteDelta",46.4753705670386,37.5704815543768,61.2287024527094,38.0056541586043,5.84,6.1,7.02,7.34,149.576294329614,38.7282943296136,7.03800700000362,9.17735004582224,8.83837252639637,9.15889819294891,0.704366445545419,0.712090278217323,0.660504954825162,0.571933476463606,69.1223657204374,46.3487078695307
"4867",4867,"IJC+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",45.463103429015,35.9654887202789,60.8361099982663,36.3691531808174,5.92,5.52,7.06,7.24,144.808965709851,22.0849657098505,6.85161019501085,7.73375749838917,9.05185496716722,7.77008628001992,0.990679883303129,0.793647478362765,0.738862230680716,0.731757219256629,72.9758601179959,60.1754677630081
"4875",4875,"IJC+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",45.0583233069787,36.3349521874734,58.3285258695061,37.1676378947406,5.68,5.72,7.1,7.38,121.746766930213,23.1927669302135,7.19591955021579,8.33940790995531,9.5004943194059,8.47068223634079,0.713728359598107,0.859099412351283,0.703405925554657,0.645444440820924,61.9951388490422,54.0352352045017
"4889",4889,"IJC+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",47.3986174911912,39.9398645091932,60.3200155359243,40.6926107381656,5.84,5.64,7.18,7.08,116.943825088088,-3.88417491191228,5.98696098195872,8.34996504339247,7.3337156704747,8.41454124302236,0.713039099795031,0.782101765077133,0.680669277583672,0.734105288795508,64.8242784250615,49.4004726346562
"4897",4897,"IJC+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute",47.0438727055087,33.9945748474344,62.6995882102922,34.3938689021608,6.02,5.26,7.06,6.88,119.251272944913,15.4492729449126,6.9046559102422,7.20269984833233,9.21226531925004,7.25595960527941,0.755967026950927,0.672676086543294,0.696027337678181,0.61371602101576,60.5445028905879,49.695362061315
"4899",4899,"IJC+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Week2_allold_Absolute",47.0452130537474,33.4915440249767,63.0642978287585,34.0362915586601,6.12,5.64,7.08,6.7,125.827869462526,13.5078694625259,7.07136793870697,7.94942757050565,8.64782485799672,7.96506066235562,0.757185608732071,0.89909168751374,0.663753892062237,0.694613005837914,60.6424623627871,64.1072549149209
"4900",4900,"IJC+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",48.6477775399115,37.5684210543287,63.5566647816676,38.1490773002483,5.96,5.52,7.44,7.2,127.612224600886,-10.0537753991145,6.70689015160828,8.23591938704214,8.52637560576542,8.38948329698006,0.586261889947782,0.867642208617001,0.666710494187813,0.85162634138867,50.8937293263754,52.0750053253199
"4901",4901,"IJC+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",47.6474804934873,39.3803543314436,61.1632012404737,40.0292179951282,5.88,5.6,7.02,6.8,121.555195065127,1.00119506512741,6.64150610662874,7.94568951766293,8.2505952560301,8.04537957811382,0.773249883623269,0.655929407724445,0.722713963426845,0.665233835687845,64.3256949515013,48.8973602999345
"4907",4907,"IJC+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",47.1631049183742,38.1350479717267,62.5120071973328,38.8930981279612,6.02,6.02,7.24,7.28,151.658950816258,24.1809508162577,6.7035437540999,7.46263046764994,8.64873741107309,7.60533161974568,0.76405419576313,0.787817757315681,0.670387910355375,0.768465862343712,73.007964830947,57.5389117192634
