"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"552",155.515518023983,187.529585447964,157.10143200501,173.810430086364,166.868770612921,180.560448326589,180.946792032061,200.762587744925,196.440261209447,218.980044923588,214.361671619361,217.647632802353,231.440563658931
"553",154.109863097047,186.964462277198,156.823531649598,173.122053760636,166.002578989015,180.722660742439,180.794120881283,199.473439066753,196.295396854518,220.436645497604,214.772039112362,216.208687822078,235.014189419507
"554",154.452371424652,186.897281825402,157.859315870947,172.875964225741,166.305366807216,180.246054121349,181.653637335911,200.452599957616,195.919884787207,220.751801220595,215.531966419402,215.587732345913,235.673327821152
"555",159.709800261239,193.967254489083,160.46984758079,177.26264094842,170.096076224011,184.359887746622,184.024971720224,203.126903037172,197.694598297242,221.367039269344,214.655553742703,214.989734641934,234.897446843071
"556",154.948995260968,187.520717331154,157.708990526149,173.61055151561,166.317797092197,181.113919122284,180.809890521671,199.28696643812,196.571423776317,220.170373482583,214.454395438994,215.548583981969,232.875624737635
"557",154.292053519849,187.708922836438,156.92803874021,173.646002612439,166.488607871666,181.115696555587,181.240230155552,200.235200515447,196.939569180517,221.488457035239,216.226308088233,216.885531472482,234.133937421914
"558",137.329031318771,196.350598378487,149.982412064386,160.626781596213,140.844084176932,158.176362946222,154.986197583845,199.424289156986,194.423991511155,221.191341168457,215.047430362697,215.236621988546,237.420845095658
"559",21.8004886256285,187.242223823616,154.646559750345,176.625993939449,164.375152832629,179.444110367653,176.304722586503,177.400430695689,183.998947926258,238.803505545274,221.245840808429,215.529346689104,235.495248761265
"560",74.4364783610502,189.528614221685,157.444673568478,169.832623233641,155.170511104966,174.561443246307,175.660008163125,195.969871124241,194.381498885348,222.064440055484,214.939137160644,215.769928772806,239.069116103033
"561",152.368933856593,185.774972529944,156.516885819748,174.227817640591,166.843635179992,180.884587436505,180.156651452908,199.374424654451,196.76023520184,220.797745737646,215.794318949915,216.168624973317,236.029641651497
"562",155.966760419484,158.913748190897,159.790053038394,179.136641090944,170.601723112733,180.698200437909,183.19883093383,186.738534226993,198.654494633295,221.407740614609,212.820056037862,217.151463735715,223.323947042961
"563",153.505721720376,196.822065676777,151.773790048056,187.939224944903,170.405337566179,173.56863820637,183.427869465353,186.975867581328,191.332472118995,256.319929769479,204.109883919372,198.344830076906,227.531254028113
"564",148.717558321067,187.848010845863,151.12808004455,187.49369973802,176.221469830787,177.668929913455,176.907101601425,194.62865837236,191.16028664009,231.577506867069,209.733295076887,208.641569092922,225.713707968868
"565",124.122779323175,183.237670356845,153.57617100896,185.753689944515,175.48922504066,178.090651170927,177.561727533129,199.948713972052,191.924655568128,235.835254683823,205.837461525457,206.275620658422,225.829500466563
"566",164.536367546267,167.2435812474,167.817239383305,185.063342146533,157.412418518991,172.058377696915,192.602203371632,167.87475897822,199.955087972806,230.547760464761,222.177300153724,216.049259948515,234.089129714446
"567",165.253697486153,209.232823793206,157.852553681828,177.946867180298,146.574461589341,155.974825624721,166.029129476058,186.850723526196,192.44229885196,231.800399449859,223.67377563622,213.564667264085,244.15716962837
"568",142.92747032542,186.552543946243,148.088687013691,182.33217840696,163.863988049988,167.284913994577,168.528089197322,191.345117764528,189.001200287012,230.241200139483,202.994335794915,206.732996686711,229.899636423584
"569",151.196465141905,197.772037178087,163.242273921431,169.430218197314,157.953412768076,176.992743189659,179.113832978769,203.250361447798,200.894500960524,229.362891641952,226.112176587602,222.969736106367,271.712428392861
"570",156.342443522686,203.022693311265,163.065556812207,172.215891989609,164.530070189142,177.956435142297,187.448084249923,191.264341634988,194.784884838853,216.498337880622,231.784264548826,234.628533690142,296.085063243335
"571",161.131861611624,198.046677496909,165.934167523739,167.820423609997,155.914553172238,168.322822544154,177.378097300682,196.37100203915,191.882136807212,228.735266857514,227.602478574235,231.712239002994,244.153904225332
"572",123.837703388893,185.534832033646,155.721210352343,166.639107895175,157.231150624519,173.99597767928,179.250010861546,209.413202931745,204.248787972787,230.009189485124,226.9367706228,219.833320555478,250.554902052065
"573",132.843246725834,184.683098558201,154.457644995517,176.92356225304,165.682016971705,178.151878498814,180.183358365184,197.938752981624,197.880224063462,227.890630416966,209.506324798192,219.121211938162,202.660079348328
"574",171.828895327898,217.388858547973,176.671987983945,163.936477817723,171.577483070085,176.09565926013,197.832891532596,236.049301405273,204.423312498347,235.229939224639,218.881484591924,211.787869204561,200.365714099588
"575",117.483343550772,186.5630857945,153.840618372977,168.927400260681,157.211145032452,176.503381525416,175.169002568606,193.802008411965,184.115955218828,217.066728544249,210.982990932261,211.94343027373,241.392913961907
"576",154.003139816994,179.86110544015,157.02421628055,171.124257798847,167.825464070205,184.179289881665,182.890951029154,195.884357357426,177.276399703701,214.898487970668,210.114891898973,211.458077519653,241.581618987741
"577",199.556207715249,180.275248843554,175.071921648103,167.654528045471,174.851351385304,174.093885115474,199.899070284397,224.595845343179,202.811478537821,234.006056446694,224.080393829053,210.999939812841,199.819982574915
"578",149.995946830987,200.482482776246,152.672285532405,165.326497597879,156.24220896255,173.617778666961,177.88813040493,200.959345799549,185.330450262898,220.124027850271,214.60878936393,214.785949666936,245.108762581626
"579",150.574429912391,205.141420812716,157.467797813231,166.548859095775,156.306046102014,173.883595414805,178.77133117973,207.062066792953,188.50204688016,231.467115239277,221.176007718507,215.895900367969,247.614393813581
"580",166.125649542727,200.09172477774,156.526218318392,170.290506434189,156.099801055643,170.059758906635,192.403662956788,193.069927924409,180.645954872962,235.546315961595,221.71683831159,218.333848554897,210.469013560269
"581",153.116049315661,203.054389565933,150.798445706767,160.845928357519,147.868527033561,169.423333827376,175.75011146895,195.34713760676,185.794789157187,223.142252162558,222.433884152861,219.208767243214,238.129345138964
"582",156.993764620944,190.794368626638,154.708875811843,167.882146267113,166.895494707361,179.523775632907,185.441695123437,202.159580169219,187.973666701601,225.359497870993,217.094150273065,214.804514957327,240.763529539484
"583",149.840749954891,167.868722478768,159.760299636022,170.64090282929,163.537553027369,177.304557613125,193.491614805775,183.598147500932,192.19662922287,234.52838450762,210.665574046003,212.893772366949,205.954229874639
"584",156.128042693248,205.427499791032,159.085881894278,169.157067849806,168.715543224572,180.09553500546,186.921553148358,220.044667085231,191.05125177649,223.509856708689,215.048572434987,215.406479067821,238.877190367614
"585",154.609077383598,202.057373258154,159.167518211189,169.648933145187,169.672390066387,179.119370992462,185.13257502505,219.304264183292,191.551434502406,219.999499741284,219.600325285115,216.00469745409,238.780717087846
"586",145.39067318427,214.43828818118,172.701158703785,169.638104310619,167.906468000952,178.479996394753,195.982001567058,217.982274564953,198.168067172312,231.364954167934,204.33038916648,214.517603371921,190.434974526735
"587",157.626295568683,202.549580476666,156.959726766877,166.677817601205,168.262724680644,179.323983718218,188.15624850869,215.820463121436,186.482100161171,226.060133808394,216.470493578464,214.703597839202,241.444477682107
"588",151.022489264682,210.815003053829,160.549619171503,167.871561254286,167.969568086461,180.159438497717,187.156409675902,221.648463253978,193.237564818925,221.488450715417,214.93003256498,213.818612979286,231.039798043895
"589",146.471983113501,183.856866152838,156.987645788245,178.0154329232,165.895764785523,180.883382375857,180.617398358879,201.324033555467,195.260351806924,217.375071241539,220.154274025517,212.189820595915,236.009916602493
"590",155.744863512588,211.816198383612,151.536946438053,161.87904276166,145.511589525293,166.116688787196,175.289143058715,198.623060247682,178.778108715829,226.735869226652,225.167699449905,224.613433305,244.803565982283
"591",72.5204167052562,202.122217759692,157.675672143755,165.126994233444,160.94773898463,175.090426301114,183.559707905669,222.511088893308,193.328434356024,229.213861651756,219.139460808131,217.543423334722,242.80031038196
"592",77.2251937485486,259.732832626419,179.424839211702,167.854731685579,162.931745360883,177.264823832162,191.29505407094,213.095597600429,190.310678761408,228.266539460741,198.956682272829,208.071296608728,197.946341323281
"593",133.645252509737,254.395124949176,161.026393672323,165.104173179615,159.976416589163,174.700003495509,184.43155836082,213.331758316353,174.584528060282,223.727351735698,214.629659474576,211.383567735735,245.608646882647
"594",163.174593308306,213.498558129413,145.075959375791,134.703322813148,172.995277815054,162.887320561616,167.616041949357,195.821134483879,208.782689509987,233.659261596496,220.974227795995,196.933749600825,251.704174649101
"595",145.833794462098,193.923494657207,153.099332810843,160.973767586699,165.497068424812,182.54352826848,172.223752418162,207.360672503141,186.024682724515,213.07308257166,213.12510996792,213.393188309339,262.909404201831
"596",154.235453036523,207.079367078791,142.342678788201,138.207801160504,163.729917513248,177.382344034967,183.684763962962,222.369724394629,159.914160849071,218.399640180297,213.237211458875,210.069173775344,245.226631820589
"597",211.558139272922,242.490349342609,154.333431876034,131.034899307937,171.886542801878,165.932372582994,177.592803927789,218.166390336494,190.092248136112,253.182093488675,231.372850427321,197.856886601872,264.020580878359
"598",176.555087649318,210.102699599023,152.571398235062,145.748222714635,165.286012717916,177.261379923483,192.533536648729,208.902072519345,158.58089779906,223.562957619104,222.849187730301,214.279261222968,256.366130380388
"599",90.7603418828879,206.847277024614,160.651951749337,161.980817589611,173.511657585761,173.809291879128,201.420208406374,238.559063818508,187.566142082485,227.137106599543,223.570185005664,220.367807677894,241.347551637851
"600",55.8976815734522,213.97691947343,145.430843191581,138.475351817793,174.575888361831,164.622806991771,156.905733271159,203.173655475085,184.688544175864,246.428322970343,225.647208841647,198.747668089194,248.29705782918
"601",103.812012160753,222.135191794114,152.592061193002,141.476704604773,169.976113547202,177.207265559153,193.400359583725,235.295809958389,156.546699584807,220.628993291772,217.902105831242,212.037956720548,245.0449054487
"602",133.754470899264,197.47394964174,137.148950129336,100.882110179978,149.752163034032,142.453337218923,167.443758704926,221.744945283994,170.984632105462,125.308453440997,218.599632864377,227.906374470254,189.02862033376
"603",215.884626867945,185.035365758382,136.989875739705,158.441060143078,205.52126321259,167.493132975509,189.112495468691,209.225097620804,212.845641357082,223.841178472073,213.480903151432,196.336511799905,268.902179339872
"604",167.00735632335,155.933742981122,144.486500345951,164.205098335817,193.845239778676,172.732557073085,193.584190773956,205.469126798846,161.823908457888,230.279096987077,219.664194004453,215.684185079978,239.88009047602
"605",155.900368701577,169.991550395109,152.700709156446,164.466932042619,189.853549000135,168.445953641631,205.779008610331,216.464431461843,171.12154783004,237.399495199866,216.762170111644,211.122199164092,234.421781665847
"606",201.437930498339,213.772587128811,143.407571051186,175.661975701233,217.341944864307,162.930770871264,182.800904746273,204.071647730829,197.130652940685,247.728427399272,205.012575666509,189.224291658728,281.276696433316
"607",140.635712072118,188.396967573974,142.622273250691,171.259543493705,209.946485459581,164.136540631282,194.740411820078,210.074573725274,159.164756029295,227.469487397421,236.484537527352,206.253841864118,231.275845521771
"608",150.562161227182,203.958678815784,151.101394287116,165.830626560551,160.3653383664,169.935588548567,184.82926406968,190.803376465359,175.739993174808,231.589461856629,223.223564506342,213.886980050761,232.0963907641
"609",133.440241534757,185.997553691763,154.27712720739,158.367830404485,134.055744355928,162.972575700423,167.799704342922,198.025336816966,197.877768598165,221.274292078504,217.749697736247,211.885386613115,230.231782710307
"610",126.46656392005,185.085962845144,151.195174813582,160.321532072518,136.563907440715,165.104102983514,167.945344547613,199.069424460551,194.81156333643,224.853189055244,217.542634876995,215.825581709474,235.334637334322
"611",155.878513164089,197.892164493981,161.03135375627,178.415282250979,166.054788237864,182.213036572581,181.87339647099,202.999366673219,200.083886692109,223.297524515565,217.731175931241,213.648575313174,233.302331147136
"612",192.094287674122,212.601269363779,162.275490301036,191.114214960086,181.774986447036,178.094006651298,171.161457384591,231.577132081079,198.13734941823,229.812985541642,219.101395531415,201.682095561594,236.627497993796
"613",160.83901778184,188.944998340524,148.493836307926,154.279975206334,127.02404498551,167.944176718693,180.810287470497,201.826250411006,193.839009022873,202.365987056701,239.593015921866,151.006578618897,249.426176070443
"614",140.412417280055,181.229772002763,158.126854547273,175.189327991129,164.964251016137,181.899707558336,179.858338936192,198.458894691285,198.566942215773,218.202595892217,215.780931025667,215.962348432637,226.108187078719
"615",156.014978282063,203.8404445307,159.342563476447,169.135680916955,168.691507061635,180.210197454853,186.774776165238,219.817009239112,191.09203277959,223.484650824294,215.222197639984,215.359800053064,238.877921640895
"616",136.631797757163,212.800307305,151.21695167218,176.623667678614,166.030811082286,186.948933806734,177.066503760448,227.586242965116,189.197362347548,220.096469029092,210.132880759545,219.549526428526,225.311642832879
"617",143.442688038811,230.153033512441,175.397977430766,170.546252745656,168.242549124519,179.416830946783,198.821403257581,220.651547429137,200.207873482418,235.227043062729,200.847099158272,217.765985893232,180.542556002872
"618",155.342289403012,202.403996791117,158.156667141984,166.590736878271,168.080147343552,179.435053348485,187.978285508241,215.187228250984,185.878552847962,225.755690802287,216.288063871928,215.0969997159,240.348312733046
"619",180.888194905876,221.751678930692,151.133567820393,135.396587021944,177.138051807267,164.092120904144,169.243007737449,198.896210784033,212.669776647785,235.119659308326,219.131516785182,187.626247490328,241.280528611137
"620",39.0370839245863,205.519367978802,158.581864966824,154.962576309314,170.587539772427,172.81693628658,196.546502277727,239.037546787408,182.758079903116,228.708368281892,223.438558115879,219.11303283856,240.55882921102
"621",207.394846575812,183.037623692214,137.623588313297,160.392520683469,204.699481951267,168.268008091261,189.244192584743,210.785390156126,213.085196814672,225.426710345441,214.257694321715,197.53918911425,267.749978368656
"622",148.198518061633,197.941586024163,153.449116660003,173.115209117041,178.525109701283,170.16367242927,181.425933008667,207.692444349691,227.690621057266,157.872949207047,214.62971521643,216.087266627771,260.141763119023
"623",142.434652842098,188.777471122598,151.994309030012,152.252223012923,131.719493766995,170.319172224896,169.014784964443,198.794259669532,188.436674678795,225.640577807115,214.962203229473,215.112430995503,235.308244014165
"624",145.972387817325,197.488983849819,125.398746071073,173.583640218459,194.340753497306,167.691164214883,167.286301438921,203.896009629723,193.874737714206,242.701539914449,211.074647922055,193.091235608482,269.765956375615
"625",148.255979919816,191.295646827745,132.216276662038,177.162047699256,217.741888969537,168.238293786738,167.422793101171,204.646409121126,179.393528533748,240.866820561662,194.634096640744,160.11512285792,278.940763338006
"626",101.362354555289,190.156506596156,152.448366100799,154.078458357352,132.328577137241,175.374239068881,164.151062454617,220.450066805363,171.301487614448,197.771348915131,209.689486211853,221.818774181118,201.125586901647
"627",148.154044918438,198.558698185097,158.161768079803,131.758559869214,87.5688294998557,186.895102728024,174.947322173333,191.974036544825,187.526817651911,226.222498054139,201.918300279446,209.921443451997,216.545004187951
"628",158.800027103637,197.617455755833,144.070079092373,172.111055817868,157.916881738731,189.626364784612,167.06418605208,193.273294587511,205.989740462761,217.673979104475,193.662923743669,225.95917392893,219.746850149588
"629",150.386012942203,197.548557443041,144.426466804026,180.3534085405,152.474750954596,207.383766813905,166.859268031644,194.397704098685,199.250188117849,214.739430600275,195.589050977186,226.081411135745,220.920394551471
"630",143.954943027292,200.768865505212,150.033072913962,171.476048258463,158.669993136264,190.779843139628,161.791283683206,192.966340051626,206.213032968843,217.703371651669,194.320714951929,224.487381480839,220.118304044358
"631",158.57140428926,202.56714441272,151.510386667082,172.943881809927,158.160628924451,190.265866915592,167.747261912286,191.208695690133,206.509441056054,220.390338826682,192.721246000846,223.262922936245,216.960955888606
"632",157.54716877059,204.200310920509,162.694724485221,183.241990258743,163.685261804488,185.091834817349,174.577621354288,199.838651447146,200.991786247085,222.180821892328,199.63586917628,211.458415036536,247.286136502966
"633",159.539272539766,194.776036545633,146.792107104719,175.127213361981,152.5042971513,185.947208819874,165.162203970657,185.482995721445,206.717518888224,221.572162037896,190.740845735423,223.853998180803,173.150437673293
"634",169.503524532073,209.634968235673,142.990546170367,174.700671188571,148.036572444431,187.396863611756,161.768107141156,192.250268435038,211.056827419631,161.8982720747,236.448822845087,219.085690537877,160.399263566357
"635",107.054358766303,213.935441719007,139.470478932107,170.790361040571,196.223740460956,172.999889662759,155.664605610941,205.975713176957,172.00632481259,230.513409206175,226.345891766483,206.817046441457,262.825938119847
"636",184.538281351287,227.030461977895,165.518494022663,178.901859667224,163.089979308175,190.254687519984,171.320238817719,179.208873967021,164.687982619326,218.327428486873,209.577312837096,221.668253289125,235.968195307744
"637",151.445041087128,193.653867460387,152.326911147938,138.07670098753,156.809465489117,173.702410798516,170.908505908622,178.145634703845,196.552843360176,279.849063660766,217.956792993889,165.116135359152,236.920347301137
"638",161.597291909569,197.416257384511,138.557784587999,154.430678825824,207.870545237842,180.392069164496,173.126750244202,176.95226452475,168.400665760665,235.320188836418,229.840612135359,199.76859890191,272.537508959354
"639",192.112851544696,188.119009445628,134.370378368571,180.022622824272,163.716906416057,194.902252009999,153.579367364576,180.945307952598,183.993503333497,239.310260292939,192.871143738338,272.641370884991,239.915475679494
"640",166.770651309112,193.309849648003,146.848027112076,165.045535463221,181.947312883646,185.086062470051,182.081178145838,193.58884173387,169.175433846611,231.901740197741,206.413969962224,259.681710845367,220.379640691222
"641",160.969815882709,202.798087668405,147.140790751751,169.514100975781,157.894718333874,185.544140671986,173.625822884972,195.714553234658,180.354533834501,240.668504460955,213.072635313202,255.453789481637,221.980192140034
"642",161.321306056355,214.160877654899,150.422760163975,176.006804838605,162.109808511417,184.17938471912,220.405117075687,179.842537534864,143.634021208983,213.516781707549,199.974619478437,228.571804747684,212.607239010086
"643",153.253081131361,187.222079506898,166.329514159043,113.776690297162,160.223325934183,182.613545077724,172.572651617658,192.44030120169,186.710245515647,259.429471274156,206.397882406129,224.116361494331,192.488203691629
"644",179.485498574879,231.44610471741,174.293945398816,140.134264036306,165.634771334911,190.081077503268,239.614914707062,171.418593209994,133.51468464125,263.30084393417,166.894474131738,238.583509028491,154.810611830548
"645",150.994813593301,199.316206764761,204.757103857134,140.764654897506,149.693666907721,150.631804963416,176.883351959711,180.698452088061,186.100809252092,224.656821519565,214.933417885487,222.438238594976,213.805070384551
"646",156.058626115395,200.275760221618,249.323209014456,110.143542892634,158.485782197402,180.28147645238,175.582246729167,201.994981358757,173.145777771732,264.311735795743,201.35329008005,232.590607740024,197.35073799934
"647",153.069653670459,210.28561102639,224.335710292474,122.392212265502,151.48415471067,156.610481413471,183.587527506334,211.302484518367,177.094161741461,213.613318872387,198.78379853997,218.320705972272,274.344046562111
"648",199.547162297597,194.302259026926,113.410181091308,181.502422310126,185.676132743072,182.816317586423,159.777372628039,90.5319333952814,169.982218487159,263.854454388215,187.93764139795,261.399989577082,250.195403649142
"649",144.519205530119,186.764760604749,139.306125467138,173.051189806659,193.144962351214,175.188287982425,165.127201407345,221.075239307475,166.43444774196,237.692133200394,212.102672580101,195.300479167774,294.470476672839
"650",127.256314903489,197.534369611374,141.581736054851,264.535308953168,174.892797322522,176.427652108549,177.454133448077,190.483316332661,172.119055981545,227.749936707064,217.136185481174,224.165579922199,209.003633823011
"651",144.195986453356,181.240220061174,160.576252571163,180.114732725239,166.786621106642,183.135716457866,166.597798544048,189.500600181088,200.806182828461,223.215615795519,219.896404452606,214.594772090041,244.779622581634
"652",155.109046453289,189.087324012932,156.484841114707,173.197199435208,156.535083923631,187.553072074842,169.739171118691,195.28308546017,198.09355837475,222.425969166865,193.691094511318,226.113357536201,202.893755973691
"653",145.34650959483,192.058455495779,155.034445804812,155.47005427974,133.749677786076,171.804437457002,170.207696916458,200.394360971861,189.116870382268,226.026783017034,214.260779617439,213.739098546538,234.833427437351
"654",144.007887032353,196.706993360758,119.058842352407,172.580103729814,198.629337617766,161.62120815396,161.531230786365,203.324824021906,191.045232653434,240.979784415007,208.640877109454,187.634340534627,267.442102328349
"655",158.64434673763,215.385436079651,174.876164838565,177.850120274857,166.644765633737,187.220280881774,175.137933139372,195.82181423299,210.663610871086,239.839670278543,208.575797974283,216.428795397995,231.470887847862
"656",152.005819934462,213.282818641861,170.564849415708,122.793021694205,82.2796906511739,188.932984492,170.262889700247,194.582587535034,190.59612870005,240.291579480499,206.424927674644,211.196311301184,223.81878210338
"657",172.398869257458,254.238388716454,255.531305914545,178.453628348804,160.859851874531,186.504093604429,172.431706237276,194.663034533194,213.731552765936,243.857677061513,213.001800919996,215.156520056465,223.492893485698
"658",170.730800419923,199.780616365608,154.621953827543,169.427050876586,144.277481819097,194.878467123521,172.385585537854,197.31036922964,211.989552037347,212.015631579889,191.825980872546,223.595492605433,234.135925570813
"659",158.072322440454,223.908318230434,173.887103780699,185.839823802019,176.270925318269,186.518591476708,169.348577679898,202.014111697004,209.12672363755,240.048705142713,205.360166875363,215.986758200412,254.765775042424
"660",154.641700610308,190.073038801346,157.724851220369,172.348804965326,166.043917942638,183.384602579919,180.347417992656,198.930822128837,200.293074257768,219.208724870748,210.471523456501,210.803401221538,284.01590934771
"661",146.069738327677,176.935951506365,148.981342974827,188.371872707623,167.129135580712,189.935391287059,149.93357945911,188.531022006126,200.928799405144,213.776290803633,214.498491938526,216.666742080726,263.218512797322
"662",134.912553138141,189.669153147364,131.844314306418,288.448716999464,164.12582296099,180.175398296929,180.433428123679,187.814327665713,202.434590138018,218.051039771013,223.515179757431,222.479871853216,211.40507564142
"663",137.972879799874,179.965841525699,143.22679899971,262.538206158566,181.423918438358,175.539874443521,172.154164766392,169.120131008125,211.320684205468,217.161441821187,230.654236626001,220.239324047665,219.054847351111
"664",126.753800680228,197.392695305477,141.295272453326,269.076437069056,175.49398657989,175.947539801729,177.458230329137,190.64010555737,171.062561413377,227.274552486352,219.339339228785,226.216144514891,208.498441090405
"665",139.705276370413,191.442528779659,153.291782840912,157.562307174949,133.790113575969,170.61898213243,168.603383097587,199.532298334885,190.907442794532,233.469522967782,214.864210026373,217.225511096304,241.334217643167
"666",142.308027384741,205.361914213709,187.668571484736,162.711674436691,144.714294731903,165.744643135672,165.636440388846,202.657972603546,195.163582339314,225.302897990607,212.7611418151,221.224721695601,237.881436215628
"667",150.640073685943,218.982435832501,124.286998703282,171.483896652025,199.117806887558,163.833547208526,162.90462092636,203.143806097747,194.081064579081,241.519640056406,218.531800894603,194.327237537885,273.469263958302
"668",156.205998331396,166.610540272102,116.462520107145,179.740764413829,203.0222884361,162.682552248933,159.837599190346,200.31907863427,184.454455611873,243.022954734596,221.753027498051,193.934650736792,278.638008766956
"669",146.329496979509,233.218700427014,135.883558752357,181.706445007084,200.201225225782,163.825969139036,160.92632760589,202.087517792653,182.025284443627,234.441345165309,233.252124676859,193.997937768938,268.018995442217
"670",125.226494395614,200.27170451372,160.056451246913,168.367869446735,153.924284376882,180.115476691185,175.792063850869,202.283572701116,212.141803397029,237.106113832872,214.334410889092,217.422343851097,236.034980711415
"671",193.308495691983,221.58217970727,158.537791819486,162.52498062898,161.282676501161,191.17253706595,177.778899578021,219.990567539602,210.978245255605,213.850138767607,203.164696643378,219.695487721467,243.312793008286
"672",204.803232854284,202.069529895353,155.724934553116,136.448485468146,226.972020085235,164.821194049772,26.5883091359244,123.64565534307,209.554158159382,214.143389373175,203.822642146745,218.128232405583,245.534287235334
"673",-5.49546114386101,220.620315005631,160.069509378007,159.471208175236,153.848204632383,186.192503720847,175.013634365077,223.421421276175,214.451689131499,221.083504959618,208.896529589914,221.542461344818,249.444745780474
"674",249.674698366186,197.02979165652,161.179223656218,167.387438863482,158.434121606805,185.307412670049,178.205531024097,198.266454568937,220.627822304575,217.576210262831,203.842584945402,215.528804610218,187.726883561979
"675",283.163068478598,194.713538500085,144.364406665893,169.560495321227,200.801339312076,162.283476670322,155.695977168579,205.263993909934,219.80431438847,179.621002947072,209.261433651543,211.961356108731,252.006455075802
"676",105.628893668556,256.341341043049,140.885356632043,75.3959446935055,253.012599969165,183.172176648805,178.787001296225,216.834030201997,167.13232209172,225.797079968784,260.45688732341,242.090481109192,131.125834136804
"677",186.314704169783,237.53802905945,166.261929320726,174.534268295176,159.535301464853,183.89969380405,173.659693086084,192.870680981709,169.208855385213,231.295553590448,230.511439053784,221.298426988882,247.384628055548
"678",154.537628021631,186.303314350428,163.740490373659,172.448778412316,162.688909384761,177.814581925856,180.528426809325,200.516615016243,174.913083485231,273.975920588807,223.909771005924,211.767319249428,231.268332168988
"679",126.834144586022,223.917249541605,138.232461896659,143.454567694198,123.601346120963,159.346985593583,167.033770709653,190.967363628741,93.414900248095,274.632907321052,222.855727049079,222.250306346756,220.27868566815
"680",198.889365233038,185.715450330301,162.282604834735,157.027930022596,215.719483365688,171.500527394189,182.479458135396,138.819359177494,186.595373855341,226.042934161972,242.213279135078,209.932919033641,227.833749553587
"681",172.048395067536,195.114195969269,146.813984000535,169.492777685772,164.278890123116,186.444304816515,179.895647273034,200.242581363544,180.619995461764,231.06831287064,204.509164494166,253.030045099661,225.513812245311
"682",121.938314104949,188.77655275803,153.059445624046,174.340768631561,165.890424260173,180.413351830461,183.550681001262,200.812968213534,129.862533362657,213.053740325876,192.447441057075,198.163929992254,236.979165359532
"683",153.445202661428,202.586578415195,171.068999139854,169.16490073027,168.666316825419,179.707014071781,187.17985122977,223.560212490949,185.114845833889,222.529655295581,214.34186302009,215.83107812078,252.664439301431
"684",112.80330923949,217.940336481603,171.712931003907,169.238133787213,168.027080686421,178.181783699826,192.04034866801,227.053391075791,121.857513372018,217.028190437818,190.380942218831,193.885224323268,233.173746177642
"685",149.158285516472,196.745003642977,119.684540513428,280.850496029781,165.404007001561,183.01191809637,181.756398291808,170.689422445367,186.753786390455,271.932060500527,201.557030671849,244.24817347771,203.76091896119
"686",110.972006682308,186.305110328408,133.259853546436,280.20229892385,167.515557803676,178.113544311286,186.885885779715,193.776134149704,109.836957328235,215.004223803955,202.342794816268,199.760709745023,215.057931954383
"687",64.1968596666789,200.456640989858,176.328707966942,164.806554340579,159.46964221208,175.990089928253,183.378012434109,222.889725802489,190.101373084587,231.91494761524,214.293651609647,211.394140263589,283.633259036094
"688",187.772895841457,199.828588164585,153.603573461326,145.488522039763,177.48622902807,173.713967540696,171.659178099133,175.036686783279,211.911267792917,215.781388856778,211.627905674212,193.498099097225,247.225025036483
"689",79.7508511788828,204.901899397155,161.240823406629,158.452088838206,172.433908102961,177.547929231178,206.966293211304,271.832282451129,185.475911505559,222.545564410845,214.337042300261,214.257195322556,297.644197273824
"690",209.587156373528,197.28867522819,125.693740205927,161.625236872236,221.519717850163,160.576937459931,169.964533034464,201.624759131594,214.302096103977,227.889238554436,223.192488732456,190.386371864428,288.158590894255
"691",150.127953370419,213.015043062038,160.758144467542,171.332208649453,185.250122155165,170.458545281747,160.60090419954,195.698415544864,244.127785678028,142.93552284779,222.241170745953,229.399142159792,273.818561273814
"692",200.568313265218,200.97318910725,176.251257622265,164.213860504412,159.35180714008,189.398821299916,180.54903180327,223.66894351671,202.119603566918,215.653557967529,206.683952612605,218.964625087379,225.707662843727
"693",130.377684671029,192.525158876963,183.958029676991,177.300071071936,155.932912745749,189.460646674638,197.699932595518,212.310233275332,210.283252037508,241.756758298758,229.046101042764,216.449408606371,240.240039705598
"694",129.365457212218,188.326083271752,180.507293816975,174.748317068522,154.711496898276,187.069714096891,194.837041602715,209.130858601033,207.822415460496,236.657990911369,227.007496094141,215.95099309971,234.490679641842
"695",131.910005543229,190.888502520474,181.715629945296,177.166814282093,156.857366764804,188.933767907274,196.294679718176,210.447077067004,208.271045910259,235.842550863068,225.103986239805,216.037111147839,235.911168837671
"696",126.1538687765,179.974405560643,178.334746064793,168.317487263638,147.358721876923,183.607582405355,191.566762787908,204.974697747291,205.683270812269,237.17651551591,233.298339418321,223.29015948361,219.184004447314
"697",127.50508035737,188.114859293195,174.452190886732,165.178718033648,172.364097795828,197.725571950633,183.001840118009,188.01026609825,195.846438236128,230.757703363962,214.037805670297,208.876599779998,207.7048579037
"698",131.20484377853,189.905033706732,181.650256923358,176.428172094132,156.121142297146,188.648654056724,196.278853044616,210.153340013614,208.632722891009,235.77686828115,225.460758886054,215.499684538174,236.575397102246
"699",129.341835289158,189.739824156991,180.843867498265,175.874141751965,155.849174072741,187.976618370374,195.232367658814,209.088415222864,208.664726109545,235.223250148056,227.000851033337,213.275282078113,236.026366095233
