"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201310,0.387282119890435,0.383792215738566,0.373478035810166,0.462619379552058,0.310204779186312,0.387763961581889,0.375272959521704,0.365894136309062,0.576976532946168,0.306216237223582,0.398988779169113,0.382794975189484,0.366906657079918,0.668426668241109,0.313748417583904,0.381404363166526,0.364648002412767,0.35082294825541,0.686748645545719,0.297046722651186,0.377072510078192,0.364930783316205,0.340055895196507,0.461203753220866,0.428103423981964,0.373117154811715,0.347985616631902,0.319586334385518,0.548753754972802,0.466800954938824,0.388384948939854,0.355898695058579,0.337419607131136,0.656837380380911,0.529926816518557,0.356025994624222,0.318770093149782,0.327343281937568,0.653402714008775,0.584862819299905,0.382648993992562,0.38627313862608,0.349616366132415,0.377585558480632,0.277018633540373,0.385384213441872,0.382161658651313,0.342573632299239,0.520376510856776,0.247637457044674,0.417620413953188,0.403915626551612,0.36861076692459,0.692268305171531,0.608660351826793,0.377117401333259,0.356533456822572,0.357101887579518,0.828935395814377,0.77740763173834,0.401012949640288,0.352210814510609,0.348919771108256,0.813697614043763,0.12508080155139,0.400375265912948,0.31524862483238,0.28634461426492,1.1816534914361,0.242846661775495,0.39082813467308,0.31599368494287,0.280559483825349,1.22827162938032,0.278326996197719,0.348894461956147,0.300676194867066,0.264310924545246,0.989405405405405,0.27865250823874,0.323712869617991,0.311467927972782,0.306130887493892,0.332885184189298,0.4214142570856,0.301021430002003,0.277904019910188,0.275637138709737,0.343919012619609,0.470410628019324,0.294203282159873,0.264053183304482,0.291493061845585,0.433136453127366,0.593572145965852,0.274722850366775,0.23713277755612,0.295424743948683,0.469348659003831,0.720113085621971,0.377460518740389,0.347877234872751,0.342814601838065,0.385046728971963,0.536184402971977,0.375161321606278,0.333865027796674,0.334118316857306,0.400498491407582,0.571613619541081,0.403628011989567,0.348280375780463,0.35834303123815,0.534004659201924,0.548903939989804,0.396982135178453,0.327217365021438,0.34913068958781,0.553719674377368,0.576144331521311,0.387878382238294,0.385420298751078,0.375727328855545,0.457931908985294,0.267373426355381,0.387798691352013,0.37689979517817,0.36814655998436,0.573151596798478,0.252015465112024,0.398532296552967,0.384275925898032,0.3684032274809,0.661839684384926,0.257270198875868,0.380793202826997,0.366228169035737,0.35207781207018,0.684397638851623,0.227998633352804
201311,0.349950429874043,0.361794151663359,0.346998687508356,0.24868875527696,0.292628167790992,0.356968052952656,0.368469857133225,0.354662861952359,0.257968607772503,0.288981141985596,0.3633291836164,0.367996370407142,0.35940974632579,0.338545610070454,0.297282382340691,0.385732281102833,0.382309114758823,0.37254989213973,0.457612537576966,0.310513816491235,0.434652557852271,0.474743051229386,0.477019907850126,0.268743783949201,0.296060461794811,0.405347666712251,0.430647291941876,0.419952121540816,0.290509168175022,0.332976286113839,0.36442155623354,0.36878131947397,0.344990970009274,0.34067054129077,0.391797312430011,0.37351432743839,0.361946418808092,0.337269372693727,0.453032473734479,0.423626603457892,0.393421602589987,0.408163186834314,0.445061490055616,0.198178896625603,0.273487261146497,0.396879698428954,0.412421055126134,0.39880259979013,0.203165621654687,0.248550124275062,0.373532154227359,0.382929939380287,0.3414875951124,0.257524802421389,0.297163995067817,0.379427460561798,0.3831211750306,0.346314603929421,0.371439141694414,0.274292742927429,0.473667862689445,0.52988902988903,0.3134849872283,0.261428899609465,0.480855855855856,0.393265697833836,0.412552369999178,0.357378410728681,0.348098055790363,0.306893295561851,0.356802786479243,0.339791109763827,0.351701389731028,0.50776898270302,0.144183773216031,0.397181717647327,0.349607304943338,0.347152185532034,0.793585724620207,0.125486381322957,0.692596489285121,0.806764731035662,0.912316112254008,0.337289342511275,0.250227479526843,0.531959570463373,0.596844995052885,0.651973783906653,0.307610744580584,0.25589755111211,0.360740335317837,0.378702962369896,0.382036431752585,0.27864912724513,0.239125377994883,0.319249398698751,0.308346340261234,0.303055111078034,0.327253502511234,0.388390501319261,0.321941801679869,0.342577059582092,0.3411780983887,0.285533596837945,0.294890960253254,0.340687374038339,0.345390095329869,0.338045900318507,0.301969835220868,0.37255950788981,0.346238773119387,0.331300038124285,0.324120060462103,0.320104742508001,0.488389299943085,0.374680797193186,0.345758905314826,0.340702376548328,0.379980324643384,0.537284558564896,0.350816668958309,0.361924232480294,0.347434597702336,0.245296901069446,0.297327925563641,0.358005972503348,0.369396821410766,0.356121960046177,0.2529748614727,0.26704394606302,0.364669754565532,0.369659918519435,0.361933412565134,0.335767595148684,0.260574718917149,0.386490323957495,0.384015973907761,0.374955019943987,0.453409505372724,0.269565786888467
201312,0.325858433924153,0.333799456195828,0.342049575785067,0.244534220532319,0.266822638146168,0.335605214539763,0.343992830265945,0.343782592598863,0.25533450659321,0.285457461810901,0.345251349882066,0.354604892256736,0.34527828746405,0.256919722377327,0.301918896963576,0.343667598082259,0.355366467574459,0.341459298671415,0.243164113556752,0.285070690018991,0.372786633463394,0.400018703219471,0.43875979885988,0.240571063285745,0.214897863348204,0.416210008957075,0.453915888771773,0.476061560569416,0.25950668036999,0.245876611869905,0.448505588528284,0.487600242063794,0.516180085414922,0.275621565538178,0.294706596759383,0.424768360257587,0.465631287239312,0.471467855405391,0.258213921131234,0.275349958828373,0.355759201066123,0.362661550745836,0.412818359921634,0.202824669898044,0.264183381088825,0.360771265534279,0.371075320127585,0.435887656562266,0.199234937838699,0.317414094350612,0.376327566857362,0.388038392543414,0.467106007924315,0.209196126289269,0.248867924528302,0.381057492884891,0.395472048814117,0.437424632532673,0.190194292653309,0.257841783389229,0.280655731669152,0.301986724859065,0.283060461199316,0.188482403672277,0.212318477716575,0.467592734872,0.527771292188757,0.328427977839335,0.235994050570154,0.365916069600819,0.517956686624578,0.588059660229739,0.334399801587302,0.250203327171904,0.495288574793875,0.466019933272414,0.523092194395632,0.306637910376228,0.251018560434586,0.472502805836139,0.603549064019719,0.667095510010193,0.721103503826017,0.305992141453831,0.165801828514949,0.675058055085255,0.765672743795082,0.839889670634394,0.326701821668265,0.14580859653289,0.787959916564523,0.915764827595595,1.04536608650951,0.365129577807519,0.188896411645227,0.68871876196205,0.808102345415778,0.91681239070697,0.326425477110409,0.225929861849097,0.280874185944305,0.300689748597361,0.294553621560921,0.269764898851832,0.216803455723542,0.300868538662619,0.327166768313343,0.322924990011986,0.280025621863991,0.241180817548909,0.324966457218008,0.337181293459983,0.337301138860637,0.292140806125705,0.312657277824379,0.31106905465288,0.333718991390751,0.332537470155131,0.273415474574501,0.27379280070237,0.327245643990926,0.334168573277756,0.343843254461919,0.24448219262841,0.308900182434193,0.33675365879887,0.343921776872326,0.344800645184043,0.254531179713279,0.332290991574854,0.345619937293231,0.354238245172358,0.345393364338461,0.254371654838701,0.322695147346501,0.344822611379523,0.355628333122686,0.342109955329486,0.240536451131823,0.297547846889952
201401,0.3250002609175,0.323136644896333,0.326302239526041,0.310098264687435,0.372016011644833,0.323661548175981,0.328037914383987,0.334547197973676,0.260810957894825,0.302971896820359,0.310388577338884,0.317753814615728,0.329415178849394,0.230235122013272,0.257054743453605,0.326157134439823,0.334191847002083,0.342377342996357,0.242881481577818,0.266759776536313,0.350026424528534,0.339131758353561,0.365822891929487,0.342399436669307,0.485081220689186,0.351035014969998,0.358712212926955,0.387215061405425,0.264323424885474,0.343834988540871,0.339074589932227,0.360663965012786,0.397706578483347,0.220275001466935,0.236108192488968,0.370961649131609,0.398033605128977,0.436182789000082,0.238132896132703,0.215991263540037,0.337708796935298,0.329254514340837,0.37988506504633,0.307947752933363,0.994384765625,0.355731050075046,0.350775343117385,0.390501770068752,0.24763044996508,0.822511907746302,0.337768327773675,0.339162917055777,0.388822603305493,0.204061461047713,0.462013958125623,0.35554941639616,0.362331122834523,0.411750031183735,0.203519893235466,0.262037214655669,0.30133085053946,0.298445675088202,0.276608172283313,0.271818682615881,0.625450180072029,0.243158874116327,0.251747283187726,0.23320987654321,0.184055791057022,0.371794871794872,0.223818788711779,0.238061681769635,0.229733051472396,0.169834291511667,0.222043873729267,0.276319410048979,0.297503514579838,0.279585066349772,0.184315891205302,0.209944751381215,0.383906825132309,0.383297732220486,0.396631645286211,0.358468826014595,0.464858199753391,0.471137703641028,0.493332415775871,0.518225322715606,0.315298030186749,0.431763285024155,0.528907429302281,0.570869191049914,0.608903653056398,0.275139491630502,0.254740313272877,0.596450851943483,0.659601704190119,0.711891509960209,0.302864107251676,0.157443852743691,0.380308771929825,0.343769864660264,0.338171487603306,0.408274360370169,0.395127321462761,0.302154421681113,0.294803696469164,0.292806213394449,0.315566287767242,0.260754606119109,0.250688797346458,0.273738973083013,0.268067079437495,0.242017456634626,0.184776518253524,0.280011219147345,0.299427241609146,0.293376103046718,0.267607174103237,0.22112167635147,0.322501402131239,0.322024321353857,0.324231128453438,0.304351683595175,0.313255442548542,0.323629550649988,0.328114378205324,0.335045041207266,0.259201173625348,0.282595713622188,0.311956210380306,0.318442801661186,0.331568095305231,0.231286633996349,0.270868133828514,0.327656683675284,0.334653444590387,0.344322699505479,0.24295953480144,0.308216714622025
201402,0.359181254178143,0.351152443222653,0.324466282125195,0.413721140360341,0.458152993240286,0.335003124674845,0.326677795166896,0.316418370281851,0.39944619283116,0.439708032784871,0.344962588655384,0.338890058867119,0.335686323482104,0.374902686824941,0.428701941377998,0.324134456146101,0.323027506109098,0.326261839066946,0.304003602792164,0.357618162246795,0.31471879411041,0.285709989278244,0.313322231076458,0.444195950607885,0.529463974387422,0.312556946866946,0.283707844003032,0.318837681215976,0.446776030434467,0.507643899183168,0.358271014305684,0.334547512787043,0.361289455455269,0.437205024566159,0.526076315880183,0.348420813451488,0.34065099148956,0.363835270994419,0.328019742546522,0.465406623894573,0.276138910204868,0.268348110806737,0.319640197772086,0.430512820512821,0.379300248865466,0.281425822968899,0.273890995184847,0.332618945563652,0.434293193717277,0.408206637240477,0.333348070764936,0.326004053549523,0.378755448318804,0.401026026026026,0.601613220539052,0.34161159566582,0.334053618517433,0.378323365165383,0.298449179962066,0.985792622133599,0.343624684390316,0.334381877717537,0.371553920181149,0.401920868566656,0.367083153813012,0.301079787331226,0.282392800423505,0.344344799892919,0.382332643202208,0.462264150943396,0.342064892229807,0.329708186976493,0.326940076611931,0.345924990984493,0.725515463917526,0.293823053738146,0.292138907515912,0.266775987086525,0.26033386327504,0.634708737864078,0.260037390733162,0.233928125433606,0.23981174738392,0.417455439459127,0.685365853658537,0.268707784125529,0.243243397899917,0.247457025436572,0.424580289632193,0.637562814070352,0.334163318431328,0.316397832720932,0.32426665468757,0.436557112068966,0.678481919083423,0.388413257637989,0.38997093418086,0.402864248772935,0.346193548387097,0.461442786069652,0.462864044168392,0.410590277777778,0.401235049401976,0.490206396538619,0.577569812831548,0.460663226461382,0.412134063733286,0.399722644125999,0.506438297085823,0.5262600491022,0.468179229022259,0.4113471741079,0.400276538925565,0.523509137022826,0.488747431206456,0.362567247228492,0.33150336853393,0.326637679650073,0.387076998528691,0.368696759032606,0.356585267391761,0.350431154470834,0.321252933848504,0.408717289614873,0.401171379412225,0.330932276506342,0.324699844952375,0.312005693774075,0.391614683527149,0.385901124309441,0.340686738910533,0.336785444574744,0.331467947875472,0.364975885342169,0.371931383876989,0.322111093336672,0.322137451829749,0.324676726545939,0.299373568415702,0.303889843934338
201403,0.42923105064882,0.430247075616485,0.381731658375944,0.427538517757365,0.390784798058589,0.422209882615757,0.419480748959609,0.365721902239748,0.438943257346176,0.420363176438703,0.385503621676756,0.379408974854649,0.337144983455152,0.421068950048817,0.44234636206794,0.359184662818582,0.351153941751298,0.32296200506929,0.415049349138742,0.455953376346233,0.395629781009451,0.394572941619465,0.353356933209769,0.390289389067524,0.368433420365535,0.356985501641126,0.342550748976345,0.340171531497143,0.410961037805122,0.420731707317073,0.31920678794112,0.29352422139085,0.310078298704062,0.413033522623191,0.502131390392115,0.311907869722519,0.283086580491975,0.309216104232031,0.4450441609421,0.533054282107501,0.377021032117803,0.380588586060542,0.320097758019026,0.349323062558357,0.278578528827038,0.316581488696251,0.312017648080124,0.325223600863562,0.37200337308758,0.381305637982196,0.276686563452092,0.269839119054544,0.307859866734409,0.377551020408163,0.371919342793129,0.270992953629342,0.263726806879376,0.314163424124514,0.431907635791131,0.354502941620154,0.524372774119098,0.5491768579492,0.362982396750169,0.38372441337993,0.35618801207417,0.463047068538398,0.478195406088581,0.368579296392042,0.382712309401192,0.367755102040816,0.380719602291069,0.379946495452113,0.372370486656201,0.378608856467687,0.43894250944188,0.349713573862081,0.34235892520667,0.372123355167816,0.400194111937884,0.342002600780234,0.37328459183455,0.36587779534401,0.380038414823603,0.425365404534469,0.334688346883469,0.321530181489508,0.306683330084731,0.318277133860604,0.42798353909465,0.415460122699386,0.271925254590493,0.246219084337872,0.252017336987698,0.411013944693926,0.577595628415301,0.255164942093463,0.229864675688287,0.235474720723879,0.415985924343345,0.675960346964064,0.379298108220553,0.350178540323985,0.355732156361968,0.399521650306443,0.408687943262411,0.416144220681184,0.380465903900358,0.383631584268527,0.440796812749004,0.451878185634129,0.43924890281294,0.389624435058799,0.387348932887632,0.452192346312619,0.553335542824677,0.46693392491565,0.411708230608762,0.402571842710674,0.49398029916089,0.596690080885483,0.431925634682743,0.432608045187336,0.382691685176676,0.432814941380762,0.402376322467948,0.423702843740642,0.421293971150046,0.365284531313996,0.441852063810001,0.410604275374516,0.384717480743952,0.379942968191889,0.33527911086338,0.420478800326571,0.389576625746802,0.35667500219356,0.35048797158246,0.319809186997966,0.410215389270248,0.396847759091309
201404,0.434687141947396,0.440594713804204,0.400958015551252,0.385935513694672,0.361943978932248,0.430504480750001,0.435346924189497,0.395767868495141,0.397773457190178,0.343082239393909,0.448631716974333,0.451793950320755,0.405406181306651,0.433537496809946,0.385578164513066,0.431042288645059,0.431486827153365,0.383217612509957,0.433251570635059,0.402362573621274,0.428409118045178,0.435318576230796,0.373730132573798,0.388058278347763,0.493845505555679,0.434592920884929,0.448059009429901,0.366816907269371,0.389090909090909,0.382728257286811,0.445474139660009,0.45432824014187,0.38035283529231,0.417206798268764,0.386063366635629,0.399621599509102,0.396501143206775,0.356190745650514,0.402444685130744,0.383607448688324,0.5081935860207,0.516719654917596,0.336978607517392,0.397525728049048,0.42315033120018,0.498152873144253,0.506910285100241,0.324918517805814,0.380695241309484,0.415175458982106,0.466491725202214,0.474053150318093,0.337914517982754,0.394946186242396,0.368166793796084,0.379331636423352,0.382256575748822,0.323006421658778,0.355970504281637,0.292231491136601,0.30009287774356,0.293975582854752,0.345135142462114,0.364729099390025,0.264976111723631,0.418041335280088,0.427542025092471,0.353610342686163,0.397548499179616,0.228376327769347,0.539639136357845,0.564052121184067,0.383288051332447,0.418975483356588,0.268160741885626,0.53158595373041,0.554326409495549,0.372470690403821,0.397949673811743,0.366459627329193,0.452406300923411,0.430964843848303,0.43787192146756,0.425149095319923,1.46898263027295,0.408811819966805,0.418635219655628,0.429376574080088,0.402165835014333,0.263678696158324,0.409895097732688,0.41481795922385,0.429134704996774,0.432934332699407,0.306461413814057,0.372413535320094,0.363519727573038,0.377336530506359,0.435900459959901,0.340924775707384,0.349288980562922,0.347945289877395,0.347028981281707,0.378525461063361,0.356424730284913,0.358854053559795,0.341190596562184,0.341836185555914,0.383736344105682,0.409012131715771,0.389138423846468,0.361846520186167,0.367141711394904,0.423264193202844,0.426067013915883,0.391191039596151,0.358667291095203,0.363801191834665,0.414731288470491,0.426708179064288,0.437995557509809,0.44277677265456,0.403516906476556,0.3871043843255,0.367218568080442,0.433671517676657,0.437838966172006,0.39813597927327,0.399898722493221,0.321068014851094,0.451629717582301,0.454260556181548,0.406999925566177,0.436411143936884,0.39050337742519,0.433286701086969,0.433607872141182,0.383782986924597,0.437445703975436,0.410922248401212
201405,0.395856512195859,0.397891529047643,0.367681165297367,0.394647139881109,0.314615605278256,0.408656808741679,0.411903287253154,0.381417013499167,0.380254658400945,0.372083465655415,0.408302637759264,0.413854530254314,0.379279932440506,0.358887705535496,0.353174603174603,0.438876389182733,0.444525599090344,0.403592115240421,0.390807475533152,0.374474686775853,0.374758901761337,0.388254751851249,0.355491002202363,0.31238750939242,0.308993632493124,0.396721013251558,0.4026463878327,0.364148314797121,0.335175477565526,0.462824887316231,0.3841685710046,0.390235545913666,0.350052527139022,0.332682944293284,0.455870205240082,0.430094547870486,0.434471462066422,0.375513034034187,0.398125317991468,0.515466519803571,0.422690150061191,0.42579387382324,0.337952895212119,0.365821897225283,0.260606765081948,0.467355460821319,0.475655383923496,0.341203649800536,0.376366050454499,0.216677905147224,0.456718147525365,0.463863476763537,0.316930710826807,0.355019165026417,0.350029603315571,0.508952620372983,0.516414829949817,0.338818226911701,0.406874232786519,0.440570893776322,0.229575550709522,0.230851269226879,0.316763931209007,0.143452380952381,0.561666666666667,0.24271428793944,0.236143726256426,0.328788823101693,0.213691890057686,0.595008051529791,0.230684159495819,0.221033161580129,0.314543141276971,0.260680480941417,0.455179630275549,0.295031336503947,0.286865754314255,0.349206788670783,0.372760849492151,0.28099173553719,0.383440262890228,0.402541977067327,0.400423110592355,0.393751659438888,0.217729937866457,0.444255135089515,0.420241902871218,0.423495834295188,0.42701545336064,1.66594530788904,0.432211578858919,0.412880871191288,0.41874137242399,0.402832861189802,1.41426760818396,0.450143670371374,0.427386981804539,0.434564615329281,0.432198142414861,1.48960963293843,0.368718729606265,0.404946467442158,0.327421539977383,0.334684308817102,0.333456961829702,0.323350069879393,0.323017827243179,0.324989350492119,0.337721762864253,0.317424034622535,0.311092654591976,0.313766397354773,0.314241936205431,0.326036217303823,0.301327160493827,0.359327653901949,0.355422002664066,0.353256085084109,0.391013937747696,0.37615536400457,0.398835267166217,0.399645500420521,0.369595670136047,0.407034380493006,0.322676807778567,0.411772847016737,0.413653874130458,0.383566269600573,0.388240670047938,0.417656688845166,0.411841872302911,0.416054947810898,0.382080098341838,0.363907106513774,0.371809779367919,0.441946402378759,0.44662921892997,0.405932337844491,0.391212968829684,0.376077188230949
201406,0.398800414751528,0.401386867747457,0.359174930802951,0.399901598337288,0.290288535663155,0.390120187727485,0.39203081763876,0.359545743573046,0.398495033421402,0.296908608198713,0.396215007966659,0.398540010138457,0.358936477494539,0.394166230129395,0.309828233113489,0.395741422444447,0.39758594957219,0.368348440032487,0.395804279995586,0.316905350983331,0.340095748945191,0.351458899086206,0.346083212512631,0.318690860119786,0.259676777628313,0.363017347690335,0.376886000333295,0.356405099042871,0.326672428085151,0.258339566192969,0.366403669947773,0.379413866278405,0.351641334960036,0.313132925423428,0.294703968283652,0.377311391166594,0.390571650248306,0.357703102727414,0.315329934912599,0.311700651831018,0.358725603691445,0.362922893509243,0.335453448843075,0.358081152087185,0.22546644051369,0.375044022957517,0.378880301894595,0.341543753456459,0.354695806261075,0.258374354664425,0.406226941372868,0.408791741817503,0.341248270409172,0.363240506329114,0.269926884813616,0.426142448632595,0.42903914674721,0.340899373524436,0.36770036246476,0.268213901184352,0.203015126220468,0.202803465394724,0.312417472138594,0.172449723872043,0.24896408839779,0.208634457266071,0.211998249229479,0.319767138307315,0.156870265605523,0.205902079141516,0.215144249727905,0.219765144863916,0.31156629014627,0.153192655522061,0.202560735390676,0.231179288067088,0.232116774825744,0.320120041753653,0.145531400966184,0.570219966159052,0.350235910198579,0.355973445742989,0.352839142904576,0.366580310880829,0.32279077740636,0.365788786779597,0.375789818473828,0.36887799336303,0.384237683089214,0.252235049040882,0.369122836576713,0.382561794264871,0.378860133577115,0.382178217821782,0.243552758108226,0.385040707895073,0.40354563438645,0.401170709667989,0.397409557838321,0.219497132774592,0.366413955729101,0.438883963980777,0.365285712656654,0.330952947710862,0.239249438344461,0.434255328092816,0.549686940065632,0.375199017422554,0.356181296797833,0.264135752771413,0.383457504217619,0.441637114354889,0.33811845739421,0.332824672717051,0.326792545970628,0.371539810446328,0.407911577652323,0.329829349996052,0.337947359974322,0.334833343678232,0.402478371495357,0.403570332245131,0.360745802526003,0.410034658686192,0.307243835921411,0.393126110801066,0.393677057939356,0.360997875787206,0.408454471329376,0.33071354705274,0.399554990503744,0.400520995823732,0.360613879633753,0.405709602291631,0.336338574924752,0.398545668790796,0.399232445377162,0.370112994098561,0.407830524130947,0.324462124607799
201407,0.437353022122192,0.441229441005103,0.378301526068193,0.384468709878348,0.379434388274463,0.431027783637859,0.43419683264271,0.370157150025322,0.402321745081867,0.356561441589791,0.411234874994184,0.412735829508756,0.371166831699738,0.419386083225462,0.306524225986199,0.405887025672614,0.408353452566966,0.363854781322664,0.407392428333429,0.293387371233052,0.401748497509931,0.409613733905579,0.371431815893163,0.367483811285846,0.348251107377425,0.356434507661435,0.361156409549992,0.347017149620684,0.339653228080068,0.358329970987761,0.351725142678501,0.36075484157051,0.353886647771731,0.34680284984733,0.262560808756461,0.348475989315936,0.359930924805617,0.352453266660949,0.328903065745171,0.261056684976499,0.396785563894346,0.388036834077171,0.339662510942736,0.451568770521707,0.794741521656294,0.375418513337803,0.366563910353038,0.328364865923707,0.44673475124145,0.863078129082833,0.37266239992864,0.374433879216553,0.342432259830307,0.411606197671061,0.259962985811228,0.369051118732647,0.3734668695148,0.342604568304944,0.369898950641275,0.221306508302024,0.298035990174393,0.294462803465952,0.368921230552011,0.228505871237684,0.302042278753135,0.23322209147553,0.233043264283477,0.338452908809231,0.195407854984894,0.277179962894249,0.218059311139678,0.216546777291863,0.340321846466918,0.192191520304285,0.280473824990447,0.209387692673725,0.209189985272459,0.321129596270001,0.178720735785953,0.250769757098871,0.33040315371909,0.339255832740282,0.341167123287671,0.332827669902913,0.165794566697728,0.332944468431366,0.339485499156675,0.340426117292306,0.335334410836604,0.271320873252709,0.348403089271863,0.353081312131135,0.349251607667895,0.372853053435114,0.296837585665924,0.354599130566429,0.359651604559049,0.356087028732769,0.375952651208043,0.316639463963577,0.54258252352306,0.677666513701324,0.489591686531258,0.391970231100666,0.317793398111777,0.400786894077131,0.471944439807008,0.397634926243265,0.343027996738244,0.270066723921517,0.381635812586044,0.448337710588687,0.389436193650757,0.358993780896189,0.240444487019829,0.376068592624874,0.448972164938834,0.375095571201972,0.341870515006145,0.24429209384238,0.440723766020615,0.44400756248035,0.380602249050546,0.387999155645702,0.354254156359662,0.434966120548773,0.437237780221809,0.37250964502861,0.410499928377023,0.316476232736147,0.414700176828113,0.414922170216986,0.372860715153132,0.428662824734272,0.318468169761273,0.409525853443501,0.410513718611418,0.365234052539657,0.417290727012485,0.311117590702712
